PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Lamar Jackson,BAL,22.1,QB,8400.0,
Justin Herbert,LAC,21.3,QB,8500.0,
Deshaun Watson,HOU,20.6,QB,7700.0,
Cam Newton,NE,19.2,QB,7600.0,
Ben Roethlisberger,PIT,18.8,QB,8000.0,
Matt Ryan,ATL,18.1,QB,7800.0,
Aaron Rodgers,GB,18.1,QB,9000.0,
Joe Burrow,CIN,18.0,QB,7700.0,
Matthew Stafford,DET,17.7,QB,7500.0,Q
Carson Wentz,PHI,17.7,QB,7400.0,
Kirk Cousins,MIN,16.2,QB,7100.0,
Tua Tagovailoa,MIA,15.9,QB,6700.0,
Teddy Bridgewater,CAR,15.7,QB,7200.0,Q
Ryan Tannehill,TEN,15.7,QB,7300.0,
Baker Mayfield,CLE,15.5,QB,7000.0,
Philip Rivers,IND,15.4,QB,7000.0,
Drew Lock,DEN,14.6,QB,6800.0,Q
Andy Dalton,DAL,14.5,QB,6900.0,
Jameis Winston,NO,13.8,QB,7200.0,
Sam Darnold,NYJ,13.3,QB,6600.0,O
Jake Luton,JAC,13.0,QB,6500.0,
Gardner Minshew II,JAC,12.8,QB,6800.0,O
Alex Smith,WAS,11.5,QB,6600.0,
Joe Flacco,NYJ,9.5,QB,6100.0,
Jalen Hurts,PHI,1.6,QB,6100.0,
Ryan Finley,CIN,0.9,QB,6000.0,
Matt Schaub,ATL,0.9,QB,6000.0,
David Blough,DET,0.9,QB,6000.0,
James Morgan,NYJ,0.8,QB,6000.0,
Tyrod Taylor,LAC,0.8,QB,6400.0,
Nate Sudfeld,PHI,0.8,QB,6000.0,
Case Keenum,CLE,0.8,QB,6500.0,
Mason Rudolph,PIT,0.7,QB,6000.0,
Chase Daniel,DET,0.7,QB,6000.0,
Jarrett Stidham,NE,0.7,QB,6300.0,
Ryan Fitzpatrick,MIA,0.7,QB,6200.0,
Will Grier,CAR,0.7,QB,6000.0,
Brett Rypien,DEN,0.7,QB,6100.0,
Jacoby Brissett,IND,0.5,QB,6000.0,
Robert Griffin III,BAL,0.5,QB,6000.0,
Garrett Gilbert,DAL,0.4,QB,6500.0,
Ben DiNucci,DAL,0.4,QB,6400.0,
AJ McCarron,HOU,0.4,QB,6000.0,
Logan Woodside,TEN,0.4,QB,6000.0,
Mike Glennon,JAC,0.4,QB,6200.0,
Tim Boyle,GB,0.2,QB,6000.0,
Sean Mannion,MIN,0.2,QB,6000.0,
Jacob Eason,IND,0.2,QB,6000.0,
