PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Lamar Jackson,BAL,22.1,QB,8400.0,
Justin Herbert,LAC,21.3,QB,8500.0,
Deshaun Watson,HOU,20.6,QB,7700.0,
Cam Newton,NE,19.2,QB,7600.0,
Ben Roethlisberger,PIT,18.8,QB,8000.0,
Matt Ryan,ATL,18.1,QB,7800.0,
Aaron Rodgers,GB,18.1,QB,9000.0,
Joe Burrow,CIN,18.0,QB,7700.0,
Matthew Stafford,DET,17.7,QB,7500.0,Q
Carson Wentz,PHI,17.7,QB,7400.0,
Kirk Cousins,MIN,16.2,QB,7100.0,
Tua Tagovailoa,MIA,15.9,QB,6700.0,
Teddy Bridgewater,CAR,15.7,QB,7200.0,Q
Ryan Tannehill,TEN,15.7,QB,7300.0,
Baker Mayfield,CLE,15.5,QB,7000.0,
Philip Rivers,IND,15.4,QB,7000.0,
Drew Lock,DEN,14.6,QB,6800.0,Q
Andy Dalton,DAL,14.5,QB,6900.0,
Jameis Winston,NO,13.8,QB,7200.0,
Sam Darnold,NYJ,13.3,QB,6600.0,O
Jake Luton,JAC,13.0,QB,6500.0,
Gardner Minshew II,JAC,12.8,QB,6800.0,O
Alex Smith,WAS,11.5,QB,6600.0,
Joe Flacco,NYJ,9.5,QB,6100.0,
Jalen Hurts,PHI,1.6,QB,6100.0,
Ryan Finley,CIN,0.9,QB,6000.0,
Matt Schaub,ATL,0.9,QB,6000.0,
David Blough,DET,0.9,QB,6000.0,
James Morgan,NYJ,0.8,QB,6000.0,
Tyrod Taylor,LAC,0.8,QB,6400.0,
Nate Sudfeld,PHI,0.8,QB,6000.0,
Case Keenum,CLE,0.8,QB,6500.0,
Mason Rudolph,PIT,0.7,QB,6000.0,
Chase Daniel,DET,0.7,QB,6000.0,
Jarrett Stidham,NE,0.7,QB,6300.0,
Ryan Fitzpatrick,MIA,0.7,QB,6200.0,
Will Grier,CAR,0.7,QB,6000.0,
Brett Rypien,DEN,0.7,QB,6100.0,
Jacoby Brissett,IND,0.5,QB,6000.0,
Robert Griffin III,BAL,0.5,QB,6000.0,
Garrett Gilbert,DAL,0.4,QB,6500.0,
Ben DiNucci,DAL,0.4,QB,6400.0,
AJ McCarron,HOU,0.4,QB,6000.0,
Logan Woodside,TEN,0.4,QB,6000.0,
Mike Glennon,JAC,0.4,QB,6200.0,
Tim Boyle,GB,0.2,QB,6000.0,
Sean Mannion,MIN,0.2,QB,6000.0,
Jacob Eason,IND,0.2,QB,6000.0,
Christian McCaffrey,CAR,21.5,RB,10000.0,Q
Dalvin Cook,MIN,21.3,RB,10500.0,
Alvin Kamara,NO,19.5,RB,9700.0,
Derrick Henry,TEN,15.2,RB,8200.0,
Aaron Jones,GB,15.2,RB,8200.0,
Austin Ekeler,LAC,14.9,RB,6500.0,IR
Miles Sanders,PHI,14.9,RB,7700.0,
D'Andre Swift,DET,14.8,RB,6900.0,
Mike Davis,CAR,14.2,RB,7400.0,
Ezekiel Elliott,DAL,14.1,RB,8000.0,
James Robinson,JAC,14.1,RB,7200.0,
James Conner,PIT,14.0,RB,7000.0,
Kareem Hunt,CLE,13.8,RB,6700.0,
Joe Mixon,CIN,13.3,RB,7500.0,Q
Antonio Gibson,WAS,12.3,RB,6500.0,
Todd Gurley II,ATL,11.9,RB,6700.0,
Nick Chubb,CLE,11.9,RB,8100.0,
Melvin Gordon III,DEN,11.7,RB,6400.0,
Duke Johnson Jr.,HOU,11.5,RB,6000.0,
Jonathan Taylor,IND,10.6,RB,5700.0,
Damien Harris,NE,10.0,RB,5800.0,
J.D. McKissic,WAS,9.8,RB,5600.0,
Salvon Ahmed,MIA,9.6,RB,5600.0,
Kalen Ballage,LAC,9.1,RB,5800.0,
Nyheim Hines,IND,8.8,RB,6100.0,
Rex Burkhead,NE,7.9,RB,5900.0,
La'Mical Perine,NYJ,7.8,RB,5400.0,
J.K. Dobbins,BAL,7.5,RB,5500.0,
Latavius Murray,NO,7.3,RB,5000.0,
Jamaal Williams,GB,7.3,RB,5300.0,
Phillip Lindsay,DEN,7.3,RB,5400.0,
Giovani Bernard,CIN,7.3,RB,6300.0,
Joshua Kelley,LAC,7.2,RB,5200.0,
James White,NE,6.9,RB,5300.0,
Mark Ingram II,BAL,6.6,RB,5900.0,
Alexander Mattison,MIN,6.3,RB,6100.0,
Adrian Peterson,DET,6.2,RB,5100.0,
Jordan Wilkins,IND,6.0,RB,5300.0,
Gus Edwards,BAL,6.0,RB,5500.0,
Tony Pollard,DAL,5.5,RB,4800.0,
Frank Gore,NYJ,5.3,RB,5000.0,
Darrynton Evans,TEN,4.8,RB,4600.0,IR
Brian Hill,ATL,4.8,RB,5000.0,
Boston Scott,PHI,4.7,RB,5200.0,
Matt Breida,MIA,4.6,RB,4600.0,Q
Sony Michel,NE,3.6,RB,5100.0,IR
Benny Snell Jr.,PIT,3.5,RB,4900.0,
Chris Thompson,JAC,3.3,RB,4700.0,IR
Samaje Perine,CIN,3.1,RB,4700.0,
DeAndre Washington,MIA,3.1,RB,4500.0,
Anthony McFarland Jr.,PIT,3.1,RB,4500.0,Q
Kerryon Johnson,DET,3.1,RB,4800.0,
C.J. Prosise,HOU,3.0,RB,4500.0,
Troymaine Pope,LAC,3.0,RB,4500.0,
D'Onta Foreman,TEN,3.0,RB,4900.0,
Peyton Barber,WAS,2.7,RB,4500.0,
Dare Ogunbowale,JAC,2.5,RB,4500.0,
Devine Ozigbo,JAC,2.3,RB,4600.0,Q
Patrick Laird,MIA,2.2,RB,4800.0,
Trenton Cannon,CAR,2.1,RB,4700.0,
Jeremy McNichols,TEN,2.1,RB,4700.0,
Tyler Ervin,GB,2.1,RB,4600.0,Q
Royce Freeman,DEN,2.1,RB,4800.0,
Dontrell Hilliard,CLE,2.0,RB,4500.0,
Malcolm Perry,MIA,2.0,RB,4500.0,
Ty Montgomery,NO,1.9,RB,4600.0,
Justice Hill,BAL,1.8,RB,4500.0,
Mike Boone,MIN,1.8,RB,4600.0,
Buddy Howell,HOU,1.8,RB,4600.0,
Ty Johnson,NYJ,1.8,RB,4500.0,
Ameer Abdullah,MIN,1.7,RB,4500.0,
Jaylen Samuels,PIT,1.7,RB,4500.0,
Jakob Johnson,NE,1.6,RB,4500.0,
Trayveon Williams,CIN,1.6,RB,4500.0,
Corey Clement,PHI,1.6,RB,4700.0,
D'Ernest Johnson,CLE,1.5,RB,4600.0,
J.J. Taylor,NE,1.5,RB,4500.0,
Bryce Love,WAS,1.5,RB,4500.0,IR
