PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Mark Andrews,BAL,10.5,TE,6500.0,
T.J. Hockenson,DET,9.2,TE,6000.0,
Hunter Henry,LAC,8.8,TE,5500.0,
Dallas Goedert,PHI,8.4,TE,5800.0,
Noah Fant,DEN,8.3,TE,5700.0,
Eric Ebron,PIT,8.2,TE,5400.0,
Austin Hooper,CLE,7.9,TE,5100.0,
Hayden Hurst,ATL,7.8,TE,5500.0,
Jared Cook,NO,7.5,TE,6100.0,
Logan Thomas,WAS,6.9,TE,5200.0,
Mike Gesicki,MIA,6.8,TE,5300.0,
Dalton Schultz,DAL,6.7,TE,5000.0,
Jonnu Smith,TEN,6.7,TE,5800.0,
Robert Tonyan,GB,6.0,TE,5600.0,
Zach Ertz,PHI,5.9,TE,6000.0,IR
Trey Burton,IND,5.6,TE,5200.0,
Virgil Green,LAC,4.8,TE,4000.0,IR
Tyler Eifert,JAC,4.7,TE,4600.0,
Kyle Rudolph,MIN,4.7,TE,4500.0,
Mo Alie-Cox,IND,4.7,TE,4900.0,
Jordan Akins,HOU,4.4,TE,4900.0,
Darren Fells,HOU,4.3,TE,5000.0,
Anthony Firkser,TEN,4.3,TE,4800.0,
Drew Sample,CIN,4.2,TE,4600.0,
Irv Smith Jr.,MIN,4.1,TE,5100.0,Q
Richard Rodgers,PHI,3.9,TE,5000.0,
Ian Thomas,CAR,3.8,TE,4500.0,
Harrison Bryant,CLE,3.6,TE,4700.0,
Vance McDonald,PIT,3.6,TE,4400.0,IR
David Njoku,CLE,3.4,TE,4800.0,
James O'Shaughnessy,JAC,2.9,TE,4100.0,
Troy Fumagalli,DEN,2.8,TE,4000.0,
Ryan Izzo,NE,2.7,TE,4400.0,
Jack Doyle,IND,2.7,TE,4700.0,Q
Sean Culkin,BAL,2.6,TE,4000.0,
Durham Smythe,MIA,2.5,TE,4300.0,
MyCole Pruitt,TEN,2.5,TE,4000.0,Q
Adam Shaheen,MIA,2.5,TE,4300.0,
Taysom Hill,NO,2.4,TE,4500.0,
Ryan Griffin,NYJ,2.4,TE,4100.0,
Donald Parham Jr.,LAC,2.4,TE,4300.0,
Jesse James,DET,2.3,TE,4300.0,
Jordan Thomas,NE,2.3,TE,4200.0,
Jaeden Graham,ATL,2.1,TE,4000.0,
Adam Trautman,NO,2.0,TE,4200.0,
Marcedes Lewis,GB,1.9,TE,4200.0,
Jace Sternberger,GB,1.9,TE,4400.0,
Josh Hill,NO,1.9,TE,4200.0,Q
Tyler Conklin,MIN,1.9,TE,4000.0,
Chris Manhertz,CAR,1.8,TE,4000.0,
Zach Gentry,PIT,1.7,TE,4000.0,
Jason Croom,PHI,1.7,TE,4100.0,
Kahale Warring,HOU,1.7,TE,4000.0,IR
Noah Togiai,IND,1.6,TE,4000.0,
Farrod Green,IND,1.6,TE,4000.0,
Caleb Wilson,PHI,1.6,TE,4000.0,
Hunter Bryant,DET,1.6,TE,4000.0,IR
Temarrick Hemingway,WAS,1.6,TE,4000.0,
Luke Stocker,ATL,1.6,TE,4000.0,
Jeremy Sprinkle,WAS,1.5,TE,4100.0,
Blake Bell,DAL,1.4,TE,4000.0,
Andrew Beck,DEN,1.3,TE,4000.0,IR
Pharaoh Brown,HOU,1.3,TE,4200.0,
Nick Vannett,DEN,1.2,TE,4200.0,
Jake Butt,DEN,1.1,TE,4100.0,IR
Eric Saubert,JAC,0.9,TE,4000.0,
Geoff Swaim,TEN,0.8,TE,4000.0,
Trevon Wesco,NYJ,0.6,TE,4100.0,IR
Stephen Carlson,CLE,0.4,TE,4000.0,
