PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Davante Adams,GB,17.1,WR,9500.0,
Julio Jones,ATL,14.9,WR,8100.0,
Keenan Allen,LAC,14.8,WR,8000.0,
Michael Thomas,NO,14.4,WR,8200.0,
Terry McLaurin,WAS,13.9,WR,7300.0,
Adam Thielen,MIN,13.6,WR,7900.0,
Robby Anderson,CAR,12.6,WR,6300.0,
D.J. Moore,CAR,12.2,WR,7100.0,
Tyler Boyd,CIN,11.9,WR,6600.0,
JuJu Smith-Schuster,PIT,11.9,WR,6500.0,
Calvin Ridley,ATL,11.9,WR,7800.0,Q
Chase Claypool,PIT,11.9,WR,6400.0,
Tee Higgins,CIN,11.9,WR,6500.0,
Will Fuller V,HOU,11.8,WR,7100.0,
A.J. Brown,TEN,11.7,WR,7500.0,
Justin Jefferson,MIN,11.5,WR,6700.0,
Diontae Johnson,PIT,11.3,WR,6400.0,
Jamison Crowder,NYJ,11.1,WR,6600.0,
DeVante Parker,MIA,11.0,WR,6200.0,
Kenny Golladay,DET,11.0,WR,7000.0,Q
Amari Cooper,DAL,10.9,WR,6900.0,
Jakobi Meyers,NE,10.8,WR,6000.0,
Brandin Cooks,HOU,10.7,WR,6100.0,
Curtis Samuel,CAR,10.6,WR,5600.0,
Travis Fulgham,PHI,10.2,WR,6800.0,
Mike Williams,LAC,10.2,WR,5900.0,
Jerry Jeudy,DEN,10.2,WR,5700.0,
Marquise Brown,BAL,10.0,WR,5900.0,
Jarvis Landry,CLE,9.9,WR,5900.0,
D.J. Chark Jr.,JAC,9.7,WR,6200.0,
CeeDee Lamb,DAL,9.7,WR,5800.0,
Julian Edelman,NE,9.3,WR,5500.0,IR
Marvin Jones Jr.,DET,9.3,WR,6400.0,
Emmanuel Sanders,NO,9.0,WR,5600.0,
Corey Davis,TEN,8.8,WR,5900.0,
Tim Patrick,DEN,8.6,WR,5500.0,
Denzel Mims,NYJ,8.4,WR,5400.0,
A.J. Green,CIN,8.3,WR,5500.0,
Michael Gallup,DAL,8.2,WR,5400.0,
Jalen Reagor,PHI,8.0,WR,5600.0,
Allen Lazard,GB,8.0,WR,5500.0,
Michael Pittman Jr.,IND,7.9,WR,5500.0,
T.Y. Hilton,IND,7.8,WR,5400.0,
Jakeem Grant,MIA,7.8,WR,4600.0,
Breshad Perriman,NYJ,7.7,WR,5700.0,
Randall Cobb,HOU,7.5,WR,5100.0,
Zach Pascal,IND,7.1,WR,5300.0,
Keelan Cole Sr.,JAC,7.0,WR,5300.0,
Danny Amendola,DET,7.0,WR,5200.0,Q
KJ Hamler,DEN,6.9,WR,5200.0,
Willie Snead IV,BAL,6.8,WR,5200.0,
Rashard Higgins,CLE,6.8,WR,5400.0,
Dontrelle Inman,WAS,6.3,WR,4500.0,Q
Russell Gage,ATL,6.3,WR,5100.0,
Laviska Shenault Jr.,JAC,6.2,WR,5000.0,Q
Parris Campbell,IND,6.0,WR,4500.0,IR
Marquez Valdes-Scantling,GB,6.0,WR,5800.0,
Greg Ward,PHI,6.0,WR,5200.0,
Cam Sims,WAS,5.9,WR,5000.0,
Steven Sims,WAS,5.7,WR,4600.0,
N'Keal Harry,NE,5.6,WR,5300.0,
Damiere Byrd,NE,5.6,WR,5300.0,
Chris Conley,JAC,5.6,WR,4900.0,
Tre'Quan Smith,NO,5.5,WR,5300.0,Q
Marvin Hall,DET,5.4,WR,5100.0,
Jalen Guyton,LAC,5.3,WR,4900.0,
James Washington,PIT,4.6,WR,5200.0,
Devin Duvernay,BAL,4.5,WR,4800.0,
Alshon Jeffery,PHI,4.4,WR,4700.0,
Adam Humphries,TEN,4.1,WR,5000.0,Q
Isaiah Wright,WAS,4.1,WR,4500.0,
Olamide Zaccheaus,ATL,3.8,WR,4700.0,
Quintez Cephus,DET,3.7,WR,4700.0,
Tyron Johnson,LAC,3.6,WR,4600.0,
Isaiah Ford,NE,3.6,WR,4700.0,
Marcus Johnson,IND,3.5,WR,5000.0,
Miles Boykin,BAL,3.3,WR,4800.0,
Donovan Peoples-Jones,CLE,3.3,WR,5000.0,
Braxton Berrios,NYJ,3.3,WR,4900.0,
DaeSean Hamilton,DEN,3.2,WR,4800.0,
Auden Tate,CIN,3.1,WR,4500.0,
Kenny Stills,HOU,3.0,WR,4700.0,
Kalif Raymond,TEN,3.0,WR,4800.0,
KhaDarel Hodge,CLE,3.0,WR,4500.0,
Deonte Harris,NO,3.0,WR,5000.0,
Dez Bryant,BAL,2.9,WR,4600.0,
Mack Hollins,MIA,2.6,WR,4900.0,
Isaiah Zuber,NE,2.6,WR,4500.0,
Cedrick Wilson,DAL,2.6,WR,4900.0,
Chad Beebe,MIN,2.4,WR,4500.0,
Marquez Callaway,NO,2.4,WR,4900.0,
DeMichael Harris,IND,2.2,WR,4600.0,
Darrius Shepherd,GB,2.0,WR,4600.0,Q
Mike Thomas,CIN,2.0,WR,4500.0,
Nick Westbrook-Ikhine,TEN,1.9,WR,4500.0,
Lynn Bowden Jr.,MIA,1.9,WR,4500.0,
Equanimeous St. Brown,GB,1.9,WR,4500.0,
Collin Johnson,JAC,1.7,WR,4600.0,
Christian Blake,ATL,1.7,WR,4700.0,
Taywan Taylor,CLE,1.5,WR,4500.0,
Gunner Olszewski,NE,1.5,WR,4600.0,
Jeff Smith,NYJ,1.2,WR,4700.0,
Dan Chisena,MIN,1.2,WR,4500.0,
Malik Taylor,GB,1.2,WR,4600.0,
Brandon Powell,ATL,1.2,WR,4600.0,
Joe Reed,LAC,1.1,WR,4700.0,
James Proche,BAL,1.1,WR,4500.0,
John Hightower,PHI,1.0,WR,4600.0,
Noah Brown,DAL,0.9,WR,4600.0,
Jason Moore,LAC,0.9,WR,4500.0,
Olabisi Johnson,MIN,0.8,WR,4500.0,
K.J. Osborn,MIN,0.8,WR,4500.0,
Dezmon Patmon,IND,0.8,WR,4500.0,
Diontae Spencer,DEN,0.8,WR,4500.0,
Brandon Zylstra,CAR,0.7,WR,4500.0,
Tyrie Cleveland,DEN,0.7,WR,4500.0,
Matthew Slater,NE,0.7,WR,4500.0,
Malik Turner,DAL,0.7,WR,4500.0,
Keke Coutee,HOU,0.6,WR,4500.0,
K.J. Hill,LAC,0.6,WR,4500.0,
Pharoh Cooper,CAR,0.5,WR,4500.0,
JJ Arcega-Whiteside,PHI,0.5,WR,4600.0,
Alex Erickson,CIN,0.4,WR,4600.0,
Terry Godwin,JAC,0.3,WR,4500.0,
