PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Christian McCaffrey,CAR,21.5,RB,10000.0,Q
Dalvin Cook,MIN,21.3,RB,10500.0,
Alvin Kamara,NO,19.5,RB,9700.0,
Derrick Henry,TEN,15.2,RB,8200.0,
Aaron Jones,GB,15.2,RB,8200.0,
Austin Ekeler,LAC,14.9,RB,6500.0,IR
Miles Sanders,PHI,14.9,RB,7700.0,
D'Andre Swift,DET,14.8,RB,6900.0,
Mike Davis,CAR,14.2,RB,7400.0,
Ezekiel Elliott,DAL,14.1,RB,8000.0,
James Robinson,JAC,14.1,RB,7200.0,
James Conner,PIT,14.0,RB,7000.0,
Kareem Hunt,CLE,13.8,RB,6700.0,
Joe Mixon,CIN,13.3,RB,7500.0,Q
Antonio Gibson,WAS,12.3,RB,6500.0,
Todd Gurley II,ATL,11.9,RB,6700.0,
Nick Chubb,CLE,11.9,RB,8100.0,
Melvin Gordon III,DEN,11.7,RB,6400.0,
Duke Johnson Jr.,HOU,11.5,RB,6000.0,
Jonathan Taylor,IND,10.6,RB,5700.0,
Damien Harris,NE,10.0,RB,5800.0,
J.D. McKissic,WAS,9.8,RB,5600.0,
Salvon Ahmed,MIA,9.6,RB,5600.0,
Kalen Ballage,LAC,9.1,RB,5800.0,
Nyheim Hines,IND,8.8,RB,6100.0,
Rex Burkhead,NE,7.9,RB,5900.0,
La'Mical Perine,NYJ,7.8,RB,5400.0,
J.K. Dobbins,BAL,7.5,RB,5500.0,
Latavius Murray,NO,7.3,RB,5000.0,
Jamaal Williams,GB,7.3,RB,5300.0,
Phillip Lindsay,DEN,7.3,RB,5400.0,
Giovani Bernard,CIN,7.3,RB,6300.0,
Joshua Kelley,LAC,7.2,RB,5200.0,
James White,NE,6.9,RB,5300.0,
Mark Ingram II,BAL,6.6,RB,5900.0,
Alexander Mattison,MIN,6.3,RB,6100.0,
Adrian Peterson,DET,6.2,RB,5100.0,
Jordan Wilkins,IND,6.0,RB,5300.0,
Gus Edwards,BAL,6.0,RB,5500.0,
Tony Pollard,DAL,5.5,RB,4800.0,
Frank Gore,NYJ,5.3,RB,5000.0,
Darrynton Evans,TEN,4.8,RB,4600.0,IR
Brian Hill,ATL,4.8,RB,5000.0,
Boston Scott,PHI,4.7,RB,5200.0,
Matt Breida,MIA,4.6,RB,4600.0,Q
Sony Michel,NE,3.6,RB,5100.0,IR
Benny Snell Jr.,PIT,3.5,RB,4900.0,
Chris Thompson,JAC,3.3,RB,4700.0,IR
Samaje Perine,CIN,3.1,RB,4700.0,
DeAndre Washington,MIA,3.1,RB,4500.0,
Anthony McFarland Jr.,PIT,3.1,RB,4500.0,Q
Kerryon Johnson,DET,3.1,RB,4800.0,
C.J. Prosise,HOU,3.0,RB,4500.0,
Troymaine Pope,LAC,3.0,RB,4500.0,
D'Onta Foreman,TEN,3.0,RB,4900.0,
Peyton Barber,WAS,2.7,RB,4500.0,
Dare Ogunbowale,JAC,2.5,RB,4500.0,
Devine Ozigbo,JAC,2.3,RB,4600.0,Q
Patrick Laird,MIA,2.2,RB,4800.0,
Trenton Cannon,CAR,2.1,RB,4700.0,
Jeremy McNichols,TEN,2.1,RB,4700.0,
Tyler Ervin,GB,2.1,RB,4600.0,Q
Royce Freeman,DEN,2.1,RB,4800.0,
Dontrell Hilliard,CLE,2.0,RB,4500.0,
Malcolm Perry,MIA,2.0,RB,4500.0,
Ty Montgomery,NO,1.9,RB,4600.0,
Justice Hill,BAL,1.8,RB,4500.0,
Mike Boone,MIN,1.8,RB,4600.0,
Buddy Howell,HOU,1.8,RB,4600.0,
Ty Johnson,NYJ,1.8,RB,4500.0,
Ameer Abdullah,MIN,1.7,RB,4500.0,
Jaylen Samuels,PIT,1.7,RB,4500.0,
Jakob Johnson,NE,1.6,RB,4500.0,
Trayveon Williams,CIN,1.6,RB,4500.0,
Corey Clement,PHI,1.6,RB,4700.0,
D'Ernest Johnson,CLE,1.5,RB,4600.0,
J.J. Taylor,NE,1.5,RB,4500.0,
Bryce Love,WAS,1.5,RB,4500.0,IR
AJ Dillon,GB,1.4,RB,4900.0,IR
Qadree Ollison,ATL,1.4,RB,4700.0,
Ito Smith,ATL,1.4,RB,4800.0,
Alex Armah,CAR,1.3,RB,5000.0,
Josh Adams,NYJ,1.3,RB,4500.0,
C.J. Ham,MIN,1.2,RB,4500.0,
Andy Janovich,CLE,1.2,RB,4500.0,IR
Patrick Ricard,BAL,1.2,RB,4500.0,
Rico Dowdle,DAL,1.2,RB,4500.0,
Justin Jackson,LAC,1.1,RB,5100.0,IR
Michael Burton,NO,0.9,RB,4500.0,
Cullen Gillaspia,HOU,0.8,RB,4500.0,
Keith Smith,ATL,0.7,RB,4500.0,
Senorise Perry,TEN,0.7,RB,4500.0,IR
Derek Watt,PIT,0.6,RB,4500.0,
Gabe Nabers,LAC,0.5,RB,4700.0,
Khari Blasingame,TEN,0.3,RB,4500.0,
Chandler Cox,MIA,0.3,RB,4500.0,
Sewo Olonilua,DAL,0.2,RB,4500.0,
