"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Darren Waller","LV","6.3","65.2","0.4","0.1","12.1"
"Noah Fant","DEN","4.1","51.3","0.3","0.0","9.2"
"Mark Andrews","BAL","3.7","48.4","0.4","0.0","9.0"
"T.J. Hockenson","DET","3.9","43.0","0.4","0.0","9.0"
"Dallas Goedert","PHI","4.2","45.1","0.3","0.0","8.6"
"Austin Hooper","CLE","4.2","45.9","0.3","0.0","8.5"
"Eric Ebron","PIT","4.1","45.8","0.3","0.0","8.3"
"Hunter Henry","LAC","4.1","48.6","0.2","0.0","8.3"
"Rob Gronkowski","TB","3.4","45.4","0.3","0.0","8.0"
"Evan Engram","NYG","4.3","44.8","0.2","0.0","7.8"
"Jared Cook","NO","3.0","41.0","0.3","0.0","7.2"
"Jonnu Smith","TEN","3.3","38.0","0.3","0.0","7.1"
"Jimmy Graham","CHI","3.7","37.5","0.3","0.0","7.1"
"Mike Gesicki","MIA","3.3","39.3","0.3","0.0","7.0"
"Robert Tonyan","GB","2.8","35.0","0.3","0.0","6.7"
"Jordan Reed","SF","3.7","37.0","0.2","0.0","6.7"
"Logan Thomas","WAS","3.3","33.9","0.2","0.0","6.5"
"Trey Burton","IND","3.5","34.3","0.2","0.0","6.4"
"Tyler Higbee","LAR","3.0","35.1","0.2","0.0","6.3"
"Jordan Akins","HOU","2.9","31.6","0.2","0.0","5.6"
"Gerald Everett","LAR","2.8","32.1","0.2","0.0","5.5"
"Anthony Firkser","TEN","2.6","29.5","0.2","0.0","5.2"
"Tyler Eifert","JAC","2.6","28.3","0.2","0.0","5.1"
"Darren Fells","HOU","2.2","25.1","0.2","0.0","4.9"
"David Njoku","CLE","2.0","24.9","0.2","0.0","4.7"
"Irv Smith Jr.","MIN","2.5","26.6","0.1","0.0","4.7"
"Greg Olsen","SEA","2.4","25.6","0.2","0.0","4.7"
"Mo Alie-Cox","IND","1.9","26.9","0.1","0.0","4.5"
"Harrison Bryant","CLE","2.0","22.4","0.2","0.0","4.3"
"Drew Sample","CIN","2.4","22.6","0.1","0.0","4.1"
"Kyle Rudolph","MIN","1.9","20.0","0.1","0.0","3.8"
"Dawson Knox","BUF","1.6","20.6","0.1","0.0","3.5"
"Richard Rodgers","PHI","1.8","19.5","0.1","0.0","3.4"
"Ross Dwelley","SF","2.0","19.3","0.1","0.0","3.4"
"MyCole Pruitt","TEN","1.1","9.0","0.3","0.0","3.3"
"James O'Shaughnessy","JAC","1.9","18.6","0.1","0.0","3.2"
"Ian Thomas","CAR","1.8","16.6","0.1","0.0","3.2"
"Jack Doyle","IND","1.6","17.2","0.1","0.1","3.1"
"Jacob Hollister","SEA","1.6","15.4","0.1","0.0","3.0"
"Will Dissly","SEA","1.5","17.2","0.1","0.0","3.0"
"Nick Boyle","BAL","1.7","15.4","0.1","0.0","2.9"
"Cole Kmet","CHI","1.4","15.6","0.1","0.0","2.9"
"Ryan Izzo","NE","1.5","16.8","0.1","0.0","2.8"
"Dan Arnold","ARI","1.2","15.6","0.1","0.0","2.7"
"Adam Shaheen","MIA","1.3","12.3","0.1","0.0","2.7"
"Jesse James","DET","1.4","15.5","0.1","0.0","2.6"
"Jason Witten","LV","1.5","13.0","0.1","0.0","2.6"
"Kaden Smith","NYG","1.5","13.1","0.1","0.0","2.5"
"Gabe Nabers","LAC","1.6","17.5","0.0","0.0","2.5"
"Jace Sternberger","GB","1.3","13.8","0.1","0.0","2.5"
"Cameron Brate","TB","1.3","13.0","0.1","0.0","2.5"
"Foster Moreau","LV","1.4","14.9","0.1","0.0","2.5"
"Vance McDonald","PIT","1.4","14.5","0.1","0.0","2.5"
"Donald Parham Jr.","LAC","1.1","12.6","0.1","0.0","2.3"
"Josh Hill","NO","1.4","12.3","0.1","0.0","2.2"
"Demetrius Harris","CHI","1.3","10.6","0.1","0.0","2.2"
"Marcedes Lewis","GB","1.0","11.2","0.1","0.0","2.2"
"Jordan Thomas","ARI","0.7","6.0","0.2","0.0","2.2"
"Tyler Kroft","BUF","1.1","10.8","0.1","0.0","2.1"
"Lee Smith","BUF","0.7","5.8","0.2","0.0","2.1"
"Tanner Hudson","TB","1.3","13.8","0.0","0.0","2.0"
"Durham Smythe","MIA","1.0","10.1","0.1","0.0","2.0"
"Nick Vannett","DEN","1.1","10.8","0.1","0.0","2.0"
"Maxx Williams","ARI","1.1","10.3","0.1","0.0","1.9"
