"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Davante Adams","GB","7.7","97.9","0.9","0.0","0.0","0.0","0.0","19.1"
"Stefon Diggs","BUF","6.6","85.5","0.5","0.3","1.6","0.0","0.0","14.8"
"DeAndre Hopkins","ARI","6.7","83.3","0.5","0.0","0.2","0.0","0.1","14.7"
"Keenan Allen","LAC","6.8","82.6","0.4","0.2","1.0","0.0","0.1","14.3"
"D.K. Metcalf","SEA","4.9","79.4","0.6","0.0","0.2","0.0","0.1","14.0"
"Tyler Lockett","SEA","5.9","75.5","0.6","0.3","1.3","0.0","0.0","13.9"
"Michael Thomas","NO","6.8","77.9","0.5","0.0","0.0","0.0","0.0","13.9"
"Terry McLaurin","WAS","5.7","81.9","0.4","0.1","0.3","0.0","0.0","13.5"
"Allen Robinson II","CHI","6.2","76.0","0.4","0.1","0.1","0.0","0.0","13.0"
"A.J. Brown","TEN","4.6","74.6","0.5","0.1","1.3","0.0","0.0","12.9"
"Robert Woods","LAR","5.2","67.9","0.3","1.5","10.3","0.1","0.1","12.8"
"Will Fuller V","HOU","4.8","71.3","0.5","0.1","0.3","0.0","0.0","12.6"
"Cooper Kupp","LAR","5.6","69.4","0.4","0.4","2.2","0.0","0.0","12.4"
"Robby Anderson","CAR","5.6","74.0","0.4","0.1","0.5","0.0","0.1","12.2"
"Adam Thielen","MIN","4.9","66.5","0.5","0.3","1.4","0.0","0.1","12.0"
"Brandin Cooks","HOU","4.9","67.7","0.4","0.3","1.5","0.0","0.0","11.6"
"Antonio Brown","TB","4.8","60.5","0.5","0.1","0.6","0.0","0.0","11.5"
"Chris Godwin","TB","5.0","65.2","0.4","0.0","0.2","0.0","0.0","11.4"
"D.J. Moore","CAR","4.8","71.2","0.3","0.3","2.1","0.0","0.1","11.3"
"Chase Claypool","PIT","4.1","58.7","0.4","0.7","4.8","0.1","0.0","11.3"
"Tyler Boyd","CIN","5.6","66.4","0.3","0.3","2.2","0.0","0.1","11.3"
"JuJu Smith-Schuster","PIT","5.1","61.1","0.4","0.0","0.1","0.0","0.0","11.1"
