"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Kyler Murray","ARI","34.9","23.0","249.0","1.7","0.9","7.6","48.8","0.5","0.2","23.0"
"Josh Allen","BUF","37.1","23.4","272.3","1.8","0.7","6.9","38.5","0.5","0.3","22.7"
"Aaron Rodgers","GB","37.7","24.6","292.0","2.4","0.4","2.3","11.5","0.1","0.2","21.5"
"Russell Wilson","SEA","35.2","23.5","277.2","2.2","0.7","4.1","23.3","0.1","0.2","21.4"
"Deshaun Watson","HOU","33.4","22.5","274.8","1.9","0.8","5.2","29.2","0.3","0.2","21.2"
"Justin Herbert","LAC","36.4","24.4","289.4","1.9","0.8","4.2","22.5","0.2","0.2","20.6"
"Lamar Jackson","BAL","28.3","17.9","211.2","1.5","0.7","9.1","55.4","0.3","0.3","20.0"
"Tom Brady","TB","38.0","24.6","282.5","2.1","0.6","1.6","3.4","0.1","0.1","19.4"
"Ben Roethlisberger","PIT","36.8","24.3","278.4","2.1","0.8","2.0","6.3","0.1","0.1","18.8"
"Drew Brees","NO","35.9","25.6","279.0","2.0","0.6","1.3","3.0","0.1","0.1","18.5"
"Carson Wentz","PHI","37.2","23.6","261.5","1.7","0.9","4.4","18.5","0.2","0.3","18.2"
"Jared Goff","LAR","35.9","23.4","285.1","1.8","0.8","2.4","6.0","0.2","0.2","18.2"
"Ryan Tannehill","TEN","30.4","20.4","247.8","1.9","0.7","3.2","13.9","0.1","0.3","17.7"
"Derek Carr","LV","34.2","23.6","257.9","1.9","0.6","2.2","8.5","0.1","0.3","17.5"
"Gardner Minshew II","JAC","37.1","23.6","275.0","1.5","0.7","3.4","18.3","0.1","0.4","17.1"
"Baker Mayfield","CLE","32.0","20.3","242.6","2.0","1.0","2.3","9.6","0.1","0.1","17.0"
"Tua Tagovailoa","MIA","34.3","22.5","245.7","1.7","0.8","2.4","12.0","0.1","0.2","16.6"
"Matthew Stafford","DET","33.6","22.0","258.2","1.7","0.6","1.8","7.1","0.0","0.2","16.4"
"Joe Burrow","CIN","36.9","23.5","258.5","1.4","0.8","3.7","15.9","0.2","0.3","16.4"
"Teddy Bridgewater","CAR","36.0","24.6","264.3","1.4","0.8","3.3","12.4","0.1","0.1","16.2"
"Daniel Jones","NYG","34.8","21.9","223.8","1.5","1.0","4.2","29.1","0.1","0.4","15.8"
"Cam Newton","NE","30.4","18.9","202.2","0.9","0.9","8.6","39.0","0.4","0.1","15.8"
"Drew Lock","DEN","34.9","20.9","244.8","1.6","1.0","2.9","10.1","0.1","0.2","15.6"
"Nick Foles","CHI","37.6","24.9","260.4","1.5","0.9","2.1","4.4","0.1","0.1","15.5"
"Philip Rivers","IND","35.7","23.5","267.0","1.6","0.9","1.3","2.3","0.0","0.1","15.4"
"Jake Luton","JAC","36.3","22.8","252.7","1.4","1.0","2.0","6.9","0.1","0.2","14.5"
"Nick Mullens","SF","32.3","21.4","257.7","1.4","1.1","1.2","3.3","0.0","0.2","13.9"
"Kirk Cousins","MIN","29.4","19.2","226.8","1.5","0.8","1.9","6.2","0.1","0.2","13.9"
"Alex Smith","WAS","22.9","15.0","187.4","1.0","0.5","1.8","9.8","0.1","0.1","11.9"
"Case Keenum","CLE","1.3","0.8","123.4","0.9","0.4","0.1","1.1","0.0","0.0","8.1"
"Ryan Fitzpatrick","MIA","20.7","13.0","105.9","0.5","0.4","2.1","8.0","0.0","0.0","6.4"
"Brett Rypien","DEN","20.7","13.9","110.7","0.7","1.4","1.2","4.4","0.0","0.1","4.5"
"Jarrett Stidham","NE","15.0","6.8","63.9","0.5","0.6","1.5","5.3","0.0","0.1","3.9"
"Chase Daniel","DET","8.9","5.5","47.0","0.2","0.2","0.8","1.9","0.0","0.0","2.5"
"Taysom Hill","NO","1.1","0.9","15.7","0.0","0.1","1.4","9.8","0.0","0.0","1.8"
"Jalen Hurts","PHI","0.9","0.6","8.8","0.1","0.1","2.1","7.8","0.1","0.1","1.5"
"Dwayne Haskins","WAS","1.3","0.8","17.1","0.1","0.1","0.2","0.3","0.0","0.0","0.9"
"Marcus Mariota","LV","1.4","1.0","10.7","0.1","0.0","0.3","1.1","0.0","0.0","0.9"
"David Blough","DET","1.4","0.8","10.1","0.1","0.0","0.3","1.1","0.0","0.0","0.9"
"Jameis Winston","NO","1.5","1.0","9.4","0.1","0.0","0.3","1.2","0.0","0.0","0.9"
"Ryan Finley","CIN","1.5","0.9","10.2","0.1","0.0","0.2","0.8","0.0","0.0","0.9"
"Mason Rudolph","PIT","1.5","1.0","13.2","0.1","0.1","0.2","0.6","0.0","0.0","0.8"
"Tyrod Taylor","LAC","1.4","0.9","11.6","0.1","0.0","0.3","0.7","0.0","0.0","0.8"
"Nate Sudfeld","PHI","1.1","0.7","8.6","0.1","0.0","0.2","0.2","0.0","0.0","0.8"
"C.J. Beathard","SF","4.6","2.6","22.5","0.1","0.2","0.7","1.5","0.0","0.1","0.7"
"Phillip Walker","CAR","1.1","0.7","7.8","0.1","0.0","0.1","0.2","0.0","0.0","0.7"
"Mike Glennon","JAC","5.0","2.8","20.6","0.0","0.1","0.7","0.8","0.0","0.0","0.7"
"Mitchell Trubisky","CHI","1.5","1.0","9.8","0.1","0.1","0.2","0.9","0.0","0.0","0.7"
"Logan Woodside","TEN","0.9","0.6","10.6","0.1","0.0","0.1","0.2","0.0","0.0","0.7"
"Blaine Gabbert","TB","1.5","0.9","10.4","0.1","0.0","0.3","0.3","0.0","0.0","0.7"
"John Wolford","LAR","1.1","0.7","8.6","0.1","0.0","0.1","0.2","0.0","0.0","0.6"
"Matt Barkley","BUF","1.1","0.7","9.9","0.1","0.0","0.2","0.1","0.0","0.0","0.6"
"Colt McCoy","NYG","1.4","0.9","8.2","0.1","0.0","0.1","0.4","0.0","0.0","0.6"
"Tim Boyle","GB","0.7","0.5","7.9","0.1","0.0","0.2","0.1","0.0","0.0","0.6"
