"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Pittsburgh Steelers","","3.5","1.0","0.6","1.0","0.2","0.0","17.2","308.8","8.8"
"Los Angeles Chargers","","2.8","1.0","0.4","0.6","0.2","0.0","17.4","297.2","7.7"
"Washington Football Team","","3.4","0.9","0.7","1.2","0.1","0.0","22.5","350.2","7.5"
"Baltimore Ravens","","2.5","0.8","0.7","1.1","0.1","0.0","19.8","343.6","7.2"
"Cleveland Browns","","3.0","0.9","0.7","1.1","0.1","0.0","21.9","347.2","7.2"
"Miami Dolphins","","2.3","1.2","0.6","1.0","0.2","0.0","21.0","346.2","7.0"
"New England Patriots","","2.7","0.9","0.5","0.8","0.1","0.0","21.0","361.0","6.5"
"Arizona Cardinals","","3.0","0.8","0.5","0.8","0.1","0.1","27.4","384.7","6.5"
"Minnesota Vikings","","2.5","0.9","0.6","0.9","0.2","0.0","20.3","362.3","6.4"
"Tampa Bay Buccaneers","","2.2","0.9","0.6","1.1","0.2","0.0","22.4","345.7","6.3"
"New Orleans Saints","","2.7","0.7","0.5","0.8","0.2","0.0","22.6","369.9","6.2"
"Cincinnati Bengals","","2.7","0.8","0.5","0.6","0.2","0.1","23.0","339.6","6.2"
"Philadelphia Eagles","","2.3","0.9","0.5","0.8","0.2","0.0","24.5","338.2","6.1"
"Kansas City Chiefs","","2.2","0.8","0.6","1.0","0.2","0.0","22.8","357.0","6.0"
"Los Angeles Rams","","2.4","0.7","0.6","0.8","0.1","0.1","24.5","356.0","6.0"
"Seattle Seahawks","","2.1","0.9","0.6","1.0","0.1","0.0","24.4","397.0","6.0"
"Carolina Panthers","","2.4","0.8","0.6","0.9","0.1","0.0","24.0","362.5","6.0"
"Denver Broncos","","2.6","0.8","0.5","0.7","0.1","0.0","23.0","328.4","5.9"
"Green Bay Packers","","2.1","0.9","0.5","0.7","0.1","0.1","24.1","361.3","5.9"
"Houston Texans","","2.2","0.8","0.5","0.8","0.1","0.0","22.7","362.0","5.8"
"Detroit Lions","","2.2","0.8","0.5","0.9","0.2","0.0","25.0","363.1","5.8"
"Tennessee Titans","","2.5","0.7","0.5","0.7","0.1","0.0","25.6","363.8","5.8"
"Atlanta Falcons","","2.1","0.9","0.5","0.8","0.1","0.0","27.7","396.2","5.7"
"Dallas Cowboys","","2.3","0.7","0.5","0.8","0.1","0.0","26.2","357.6","5.7"
"New York Jets","","2.1","0.7","0.6","0.8","0.1","0.0","27.0","385.7","5.5"
"Indianapolis Colts","","2.2","0.7","0.5","0.7","0.1","0.0","22.9","356.0","5.4"
"Jacksonville Jaguars","","1.8","0.7","0.5","0.7","0.1","0.0","27.2","379.8","5.0"
"Las Vegas Raiders","","1.8","0.7","0.5","0.7","0.1","0.0","28.5","407.3","4.8"
""
""
