"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Dalvin Cook","MIN","21.2","104.7","1.0","3.3","29.7","0.1","0.2","21.6"
"Alvin Kamara","NO","12.9","58.7","0.6","5.0","44.7","0.2","0.1","17.7"
"Aaron Jones","GB","13.3","60.8","0.7","3.7","28.7","0.2","0.1","15.6"
"Derrick Henry","TEN","19.7","90.4","0.8","1.3","10.5","0.0","0.1","15.4"
"Josh Jacobs","LV","18.2","80.3","0.7","2.5","17.4","0.0","0.1","15.2"
"James Robinson","JAC","17.9","75.3","0.6","2.9","22.6","0.1","0.1","15.1"
"Mike Davis","CAR","14.9","64.2","0.6","3.7","27.0","0.1","0.1","15.1"
"Miles Sanders","PHI","14.0","70.8","0.5","2.9","25.7","0.1","0.1","14.5"
"Ezekiel Elliott","DAL","17.8","71.9","0.5","3.1","22.6","0.1","0.2","14.3"
"Nick Chubb","CLE","16.6","82.5","0.7","1.6","10.7","0.0","0.1","14.2"
"James Conner","PIT","15.8","65.2","0.7","2.5","18.1","0.1","0.1","14.1"
"Antonio Gibson","WAS","13.3","52.5","0.6","2.7","21.1","0.1","0.1","12.5"
"Giovani Bernard","CIN","12.8","51.1","0.3","3.6","28.7","0.1","0.1","12.2"
"Kalen Ballage","LAC","14.7","55.9","0.5","2.6","21.1","0.1","0.1","11.9"
"Todd Gurley II","ATL","15.4","55.3","0.6","2.0","13.9","0.1","0.1","11.8"
"Duke Johnson Jr.","HOU","12.2","54.3","0.3","3.1","28.4","0.1","0.1","11.8"
"Ronald Jones II","TB","13.6","59.4","0.5","2.1","14.9","0.0","0.1","11.6"
"Kenyan Drake","ARI","13.8","60.8","0.6","1.5","11.1","0.0","0.1","11.4"
"Kareem Hunt","CLE","11.0","50.1","0.3","2.8","22.5","0.2","0.0","11.3"
"Clyde Edwards-Helaire","KC","10.4","48.3","0.3","2.8","24.3","0.1","0.1","11.1"
"Damien Harris","NE","15.4","69.7","0.5","0.7","5.1","0.0","0.1","10.8"
"Adrian Peterson","DET","14.1","57.6","0.5","1.6","11.4","0.0","0.1","10.5"
"Melvin Gordon III","DEN","13.5","55.0","0.3","2.4","17.3","0.1","0.2","10.4"
"Salvon Ahmed","MIA","13.5","55.5","0.5","1.4","9.4","0.0","0.1","10.4"
"J.D. McKissic","WAS","5.1","22.9","0.1","4.7","37.0","0.1","0.1","9.8"
"Carlos Hyde","SEA","12.0","52.3","0.3","2.3","12.5","0.1","0.1","9.6"
"Nyheim Hines","IND","6.2","26.3","0.2","3.7","30.0","0.1","0.0","9.2"
"Chase Edmonds","ARI","7.1","32.8","0.2","3.2","24.8","0.1","0.0","9.0"
"Leonard Fournette","TB","10.8","39.0","0.2","3.1","21.2","0.1","0.0","8.9"
"Jonathan Taylor","IND","9.9","43.6","0.3","2.0","15.7","0.1","0.1","8.8"
"La'Mical Perine","NYJ","10.5","46.5","0.2","2.2","14.8","0.0","0.1","8.6"
"Darrell Henderson","LAR","9.0","40.1","0.3","1.8","14.1","0.1","0.0","8.2"
"Rex Burkhead","NE","7.2","29.2","0.2","2.4","22.1","0.1","0.1","8.1"
"Kerryon Johnson","DET","7.3","29.4","0.1","2.5","17.8","0.1","0.1","7.2"
"Jamaal Williams","GB","8.6","31.7","0.1","2.6","17.2","0.0","0.0","7.2"
"J.K. Dobbins","BAL","8.3","35.1","0.2","2.2","14.8","0.0","0.1","7.2"
"Latavius Murray","NO","10.0","38.7","0.2","1.1","7.6","0.0","0.0","6.5"
"James White","NE","3.0","11.0","0.0","3.4","27.3","0.1","0.0","6.3"
"Phillip Lindsay","DEN","9.3","40.3","0.1","1.3","7.4","0.0","0.0","6.3"
"Joshua Kelley","LAC","8.7","33.1","0.1","1.7","12.0","0.0","0.1","6.3"
"Malcolm Brown","LAR","8.0","32.0","0.2","1.5","10.4","0.0","0.0","6.2"
"Le'Veon Bell","KC","8.0","28.7","0.1","2.1","13.4","0.0","0.1","6.1"
"Devontae Booker","LV","7.5","34.8","0.2","1.1","8.3","0.0","0.1","5.9"
"Mark Ingram II","BAL","7.9","32.2","0.2","1.2","8.3","0.0","0.1","5.9"
"Jordan Wilkins","IND","8.0","37.9","0.2","0.8","4.8","0.0","0.0","5.8"
"Matt Breida","MIA","7.0","27.7","0.1","1.4","10.4","0.1","0.1","5.5"
"Gus Edwards","BAL","8.5","38.5","0.2","0.6","3.7","0.0","0.1","5.4"
"Tony Pollard","DAL","7.6","31.7","0.1","1.4","8.8","0.0","0.1","5.4"
"Cam Akers","LAR","8.5","32.1","0.2","0.8","5.5","0.0","0.1","5.2"
"Alexander Mattison","MIN","6.9","30.7","0.1","1.1","6.5","0.0","0.1","5.1"
"Brian Hill","ATL","6.4","24.5","0.1","1.6","10.5","0.0","0.1","5.0"
"Frank Gore","NYJ","8.1","29.3","0.1","1.2","6.3","0.0","0.0","4.7"
"Boston Scott","PHI","5.1","20.4","0.1","1.6","11.3","0.0","0.1","4.6"
"DeeJay Dallas","SEA","4.7","18.3","0.1","1.6","11.2","0.1","0.0","4.5"
"Samaje Perine","CIN","6.4","24.5","0.1","0.9","5.4","0.0","0.1","4.1"
"Malcolm Perry","MIA","0.3","0.7","0.0","1.7","22.3","0.1","0.1","3.6"
"Benny Snell Jr.","PIT","5.4","20.7","0.1","0.5","2.5","0.0","0.1","3.2"
"Sony Michel","NE","4.0","19.0","0.1","0.5","2.1","0.0","0.0","3.1"
"Troymaine Pope","LAC","3.5","12.7","0.0","1.2","8.1","0.0","0.0","3.1"
"Jalen Richard","LV","2.3","9.8","0.0","1.5","10.4","0.0","0.1","3.0"
"DeAndre Washington","MIA","4.9","14.2","0.1","1.1","6.2","0.0","0.0","3.0"
"C.J. Prosise","HOU","2.9","10.0","0.0","1.3","9.0","0.0","0.0","3.0"
"Bo Scarbrough","SEA","3.1","15.6","0.1","0.8","4.3","0.0","0.0","2.9"
"D'Onta Foreman","TEN","4.4","17.2","0.1","0.6","3.5","0.0","0.0","2.8"
"Anthony McFarland Jr.","PIT","3.3","12.5","0.1","1.0","5.5","0.0","0.0","2.7"
"Peyton Barber","WAS","4.2","14.2","0.1","0.6","2.6","0.0","0.0","2.5"
"Royce Freeman","DEN","3.2","11.2","0.0","1.1","5.6","0.0","0.0","2.5"
"Darrynton Evans","TEN","1.6","7.5","0.1","0.7","5.8","0.1","0.0","2.3"
"Ty Johnson","NYJ","3.3","14.0","0.0","0.8","3.0","0.0","0.1","2.3"
"Jonathan Williams","DET","2.2","9.3","0.1","0.6","4.6","0.0","0.0","2.2"
"Jakob Johnson","NE","3.6","11.2","0.0","1.3","4.7","0.0","0.0","2.2"
"Dare Ogunbowale","JAC","0.8","3.1","0.0","1.2","10.1","0.0","0.0","2.2"
"Jeremy McNichols","TEN","2.8","11.9","0.0","0.8","3.7","0.0","0.0","2.1"
"Darrel Williams","KC","2.2","8.0","0.1","0.8","4.7","0.0","0.0","2.1"
"Corey Clement","PHI","2.4","8.6","0.1","0.8","4.2","0.0","0.0","2.1"
"Patrick Laird","MIA","1.6","5.8","0.0","1.2","7.4","0.0","0.0","2.1"
"Alex Collins","SEA","4.8","12.8","0.0","1.4","3.3","0.0","0.1","2.1"
"Devine Ozigbo","JAC","2.1","7.5","0.0","0.8","6.2","0.0","0.0","2.0"
"Trenton Cannon","CAR","2.2","7.2","0.0","0.9","5.4","0.0","0.0","2.0"
"Dontrell Hilliard","CLE","1.9","8.7","0.1","0.4","2.9","0.0","0.0","2.0"
"Buddy Howell","HOU","3.8","9.1","0.0","0.8","4.1","0.0","0.0","1.9"
