"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","6.4","82.5","0.6","0.0","15.1"
"Darren Waller","LV","6.1","62.9","0.4","0.1","11.5"
"Mark Andrews","BAL","4.4","53.8","0.5","0.0","10.5"
"T.J. Hockenson","DET","4.0","43.9","0.5","0.0","9.2"
"Hunter Henry","LAC","4.3","49.2","0.3","0.0","8.8"
"Dallas Goedert","PHI","4.4","46.6","0.3","0.0","8.4"
"Noah Fant","DEN","3.9","47.6","0.3","0.0","8.3"
"Eric Ebron","PIT","4.1","45.1","0.3","0.0","8.2"
"Austin Hooper","CLE","4.1","42.6","0.3","0.0","7.9"
"Hayden Hurst","ATL","4.0","44.2","0.2","0.0","7.8"
"Rob Gronkowski","TB","3.3","44.5","0.3","0.0","7.7"
"Jared Cook","NO","2.9","42.4","0.3","0.0","7.5"
"Logan Thomas","WAS","3.4","36.0","0.3","0.0","6.9"
"Mike Gesicki","MIA","3.3","39.5","0.2","0.0","6.8"
"Dalton Schultz","DAL","3.7","39.8","0.2","0.1","6.7"
"Jonnu Smith","TEN","3.3","36.5","0.2","0.0","6.7"
"Tyler Higbee","LAR","3.1","36.4","0.2","0.0","6.4"
"Robert Tonyan","GB","2.7","32.3","0.2","0.0","6.0"
"Zach Ertz","PHI","3.3","30.8","0.2","0.0","5.9"
"Trey Burton","IND","3.1","30.2","0.2","0.0","5.6"
"Greg Olsen","SEA","2.5","27.7","0.2","0.0","5.2"
"Gerald Everett","LAR","2.6","28.8","0.1","0.0","4.9"
"Virgil Green","LAC","1.8","22.8","0.3","0.1","4.8"
"Tyler Eifert","JAC","2.5","27.0","0.1","0.0","4.7"
"Kyle Rudolph","MIN","2.3","24.5","0.2","0.0","4.7"
"Mo Alie-Cox","IND","2.0","27.1","0.2","0.0","4.7"
"Jordan Akins","HOU","2.3","26.0","0.1","0.0","4.4"
"Darren Fells","HOU","2.0","22.7","0.2","0.0","4.3"
"Anthony Firkser","TEN","2.2","25.0","0.1","0.0","4.3"
"Drew Sample","CIN","2.5","23.0","0.1","0.0","4.2"
"Irv Smith Jr.","MIN","1.9","20.6","0.2","0.0","4.1"
"Richard Rodgers","PHI","2.0","22.8","0.1","0.0","3.9"
"Ian Thomas","CAR","2.1","19.5","0.1","0.0","3.8"
"Dan Arnold","ARI","1.7","22.7","0.1","0.0","3.8"
"Harrison Bryant","CLE","1.7","18.7","0.2","0.0","3.6"
"Vance McDonald","PIT","2.0","19.9","0.1","0.0","3.6"
"David Njoku","CLE","1.5","17.9","0.1","0.0","3.4"
"Jacob Hollister","SEA","1.8","16.8","0.1","0.0","3.4"
"Chris Herndon IV","NYJ","1.9","17.9","0.1","0.1","3.1"
"James O'Shaughnessy","JAC","1.7","16.9","0.1","0.0","2.9"
"Troy Fumagalli","DEN","1.4","14.6","0.1","0.0","2.8"
"Ryan Izzo","NE","1.3","16.6","0.1","0.0","2.7"
"Will Dissly","SEA","1.3","14.8","0.1","0.0","2.7"
"Cameron Brate","TB","1.4","13.5","0.1","0.0","2.7"
"Jack Doyle","IND","1.4","14.7","0.1","0.0","2.7"
"Sean Culkin","BAL","1.2","13.3","0.1","0.0","2.6"
"Durham Smythe","MIA","1.3","12.4","0.1","0.0","2.5"
"MyCole Pruitt","TEN","1.0","8.0","0.2","0.0","2.5"
"Adam Shaheen","MIA","1.1","11.4","0.1","0.0","2.5"
"Taysom Hill","NO","1.0","12.6","0.1","0.1","2.4"
"Ryan Griffin","NYJ","1.4","12.8","0.1","0.0","2.4"
"Donald Parham Jr.","LAC","1.0","11.8","0.1","0.0","2.4"
"Jesse James","DET","1.2","12.7","0.1","0.0","2.3"
"Jordan Thomas","NE","0.8","7.4","0.2","0.0","2.3"
"Jason Witten","LV","1.2","10.8","0.1","0.0","2.1"
"Jaeden Graham","ATL","0.8","10.5","0.1","0.0","2.1"
"Ricky Seals-Jones","KC","0.7","10.9","0.1","0.0","2.0"
"Foster Moreau","LV","0.9","10.1","0.1","0.0","2.0"
"Maxx Williams","ARI","1.0","9.9","0.1","0.0","2.0"
"Adam Trautman","NO","0.9","9.9","0.1","0.0","2.0"
"Marcedes Lewis","GB","0.9","9.2","0.1","0.0","1.9"
"Jace Sternberger","GB","1.0","9.4","0.1","0.0","1.9"
"Josh Hill","NO","1.1","10.3","0.1","0.0","1.9"
"Tyler Conklin","MIN","0.8","8.6","0.1","0.0","1.9"
"Chris Manhertz","CAR","0.8","8.3","0.1","0.0","1.8"
"Colin Thompson","CAR","0.8","7.9","0.1","0.0","1.8"
"Colby Parkinson","SEA","0.7","8.1","0.1","0.0","1.8"
"Zach Gentry","PIT","0.8","7.3","0.1","0.0","1.7"
"Jason Croom","PHI","0.7","7.6","0.1","0.0","1.7"
"Kahale Warring","HOU","0.7","7.4","0.1","0.0","1.7"
"Brycen Hopkins","LAR","0.7","7.1","0.1","0.0","1.7"
"Evan Baylis","ARI","0.7","7.0","0.1","0.0","1.7"
"Antony Auclair","TB","0.8","6.5","0.1","0.0","1.7"
"Noah Togiai","IND","0.7","6.9","0.1","0.0","1.6"
"Farrod Green","IND","0.7","6.9","0.1","0.0","1.6"
"Caleb Wilson","PHI","0.7","6.7","0.1","0.0","1.6"
"Luke Willson","BAL","0.7","6.7","0.1","0.0","1.6"
"Hunter Bryant","DET","0.7","6.7","0.1","0.0","1.6"
"Temarrick Hemingway","WAS","0.6","6.7","0.1","0.0","1.6"
"Luke Stocker","ATL","0.7","6.2","0.1","0.0","1.6"
"Derek Carrier","LV","0.7","6.1","0.1","0.0","1.6"
"Jeremy Sprinkle","WAS","0.6","6.1","0.1","0.0","1.5"
"Darrell Daniels","ARI","0.9","9.7","0.0","0.0","1.4"
"Blake Bell","DAL","0.8","9.5","0.0","0.0","1.4"
"Andrew Beck","DEN","0.4","5.1","0.1","0.0","1.3"
"Pharaoh Brown","HOU","0.7","7.2","0.0","0.0","1.3"
"Nick Vannett","DEN","0.7","6.7","0.0","0.0","1.2"
"Deon Yelder","KC","0.6","6.4","0.0","0.0","1.1"
"Jake Butt","DEN","0.7","7.5","0.0","0.0","1.1"
"Eric Saubert","JAC","0.6","6.3","0.0","0.0","0.9"
"Jakob Johnson","NE","0.2","0.8","0.1","0.0","0.8"
"Geoff Swaim","TEN","0.6","4.8","0.0","0.0","0.8"
"Trevon Wesco","NYJ","0.4","4.0","0.0","0.0","0.6"
"Stephen Carlson","CLE","0.3","2.9","0.0","0.0","0.4"
""
""
