PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Davante Adams,GB,19.8,WR,9500.0,
Keenan Allen,LAC,16.3,WR,7800.0,
DeAndre Hopkins,ARI,15.7,WR,8600.0,
Stefon Diggs,BUF,15.6,WR,7900.0,
D.K. Metcalf,SEA,14.8,WR,8300.0,
Terry McLaurin,WAS,14.7,WR,7000.0,
Robert Woods,LAR,14.5,WR,7200.0,
Michael Thomas,NO,14.2,WR,8500.0,Q
Cooper Kupp,LAR,14.0,WR,7700.0,Q
Tyler Lockett,SEA,13.8,WR,7400.0,
Robby Anderson,CAR,13.3,WR,6400.0,
Will Fuller V,HOU,12.8,WR,7100.0,
Tyler Boyd,CIN,12.7,WR,6700.0,
Jerry Jeudy,DEN,12.2,WR,5800.0,Q
Travis Fulgham,PHI,12.1,WR,6800.0,
DeVante Parker,MIA,12.0,WR,6000.0,
Chris Godwin,TB,11.9,WR,7500.0,Q
Jarvis Landry,CLE,11.7,WR,6000.0,
Tee Higgins,CIN,11.7,WR,6100.0,
JuJu Smith-Schuster,PIT,11.7,WR,6400.0,
Brandin Cooks,HOU,11.4,WR,6300.0,
Diontae Johnson,PIT,11.4,WR,5700.0,
D.J. Chark Jr.,JAC,11.3,WR,6600.0,Q
Mike Williams,LAC,11.3,WR,5900.0,
Mike Evans,TB,11.3,WR,7300.0,
D.J. Moore,CAR,11.2,WR,6900.0,
Brandon Aiyuk,SF,10.9,WR,6500.0,
John Brown,BUF,10.5,WR,5600.0,
Christian Kirk,ARI,10.4,WR,6300.0,
Darius Slayton,NYG,10.2,WR,5900.0,
Antonio Brown,TB,10.2,WR,6500.0,
Curtis Samuel,CAR,10.0,WR,5700.0,
Chase Claypool,PIT,9.8,WR,6100.0,
Marvin Jones Jr.,DET,9.7,WR,6200.0,
Sterling Shepard,NYG,9.5,WR,5500.0,Q
Tim Patrick,DEN,9.3,WR,5500.0,Q
Cole Beasley,BUF,8.9,WR,5400.0,
Emmanuel Sanders,NO,8.8,WR,5800.0,
Jalen Reagor,PHI,8.8,WR,5600.0,
Danny Amendola,DET,8.4,WR,5200.0,
Kenny Golladay,DET,8.1,WR,7000.0,Q
A.J. Green,CIN,8.1,WR,5600.0,
Richie James Jr.,SF,7.8,WR,5400.0,
Hunter Renfrow,LV,7.8,WR,4900.0,
Henry Ruggs III,LV,7.7,WR,5600.0,
Keelan Cole Sr.,JAC,7.5,WR,5100.0,
Nelson Agholor,LV,7.2,WR,5100.0,
Marquez Valdes-Scantling,GB,7.1,WR,5500.0,
Josh Reynolds,LAR,7.0,WR,5000.0,
Randall Cobb,HOU,6.9,WR,5100.0,
Rashard Higgins,CLE,6.8,WR,5500.0,
Laviska Shenault Jr.,JAC,6.7,WR,5200.0,Q
Allen Lazard,GB,6.5,WR,5700.0,IR
Jakeem Grant,MIA,6.4,WR,4600.0,
Larry Fitzgerald,ARI,6.1,WR,5000.0,
KJ Hamler,DEN,6.1,WR,5200.0,
Tre'Quan Smith,NO,5.8,WR,5000.0,
David Moore,SEA,5.7,WR,5300.0,
Greg Ward,PHI,5.7,WR,5100.0,
Chris Conley,JAC,5.4,WR,4800.0,
Deebo Samuel,SF,5.4,WR,6000.0,D
Golden Tate,NYG,5.2,WR,5300.0,Q
Scotty Miller,TB,5.2,WR,5500.0,Q
Dontrelle Inman,WAS,5.0,WR,4600.0,Q
Steven Sims,WAS,4.7,WR,4600.0,
Jalen Guyton,LAC,4.6,WR,4900.0,
Andy Isabella,ARI,4.6,WR,4800.0,
