PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Pittsburgh Steelers,,9.1,DST,5000.0,
Green Bay Packers,,8.2,DST,4800.0,
Philadelphia Eagles,,7.2,DST,4600.0,
New York Giants,,7.1,DST,3900.0,
Tampa Bay Buccaneers,,6.9,DST,4200.0,
Los Angeles Rams,,6.9,DST,4000.0,
New Orleans Saints,,6.9,DST,4500.0,
Cleveland Browns,,6.9,DST,4400.0,
Washington Football Team,,6.7,DST,3800.0,
Miami Dolphins,,6.3,DST,4700.0,
Detroit Lions,,6.2,DST,3900.0,
Arizona Cardinals,,6.2,DST,3600.0,
Buffalo Bills,,6.2,DST,4100.0,
Las Vegas Raiders,,6.1,DST,3500.0,
Los Angeles Chargers,,6.1,DST,4100.0,
Denver Broncos,,6.0,DST,4300.0,
Houston Texans,,5.9,DST,3500.0,
Seattle Seahawks,,5.6,DST,3700.0,
Carolina Panthers,,5.3,DST,3000.0,
San Francisco 49ers,,4.9,DST,3700.0,
Cincinnati Bengals,,4.8,DST,3400.0,
Jacksonville Jaguars,,4.5,DST,3100.0,
