PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Pittsburgh Steelers,PIT,8.5,DST,5000.0,
Green Bay Packers,GB,8.1,DST,4800.0,
Tampa Bay Buccaneers,TB,7.9,DST,4200.0,
New Orleans Saints,NO,7.8,DST,4500.0,
Washington Football Team,WAS,7.2,DST,3800.0,
Philadelphia Eagles,PHI,7.2,DST,4600.0,
Miami Dolphins,MIA,6.8,DST,4700.0,
Los Angeles Chargers,LAC,6.7,DST,4100.0,
Las Vegas Raiders,LV,6.7,DST,3500.0,
New York Giants,NYG,6.7,DST,3900.0,
Denver Broncos,DEN,6.2,DST,4300.0,
Seattle Seahawks,SEA,6.1,DST,3700.0,
Detroit Lions,DET,5.9,DST,3900.0,
Arizona Cardinals,ARI,5.9,DST,3600.0,
Cleveland Browns,CLE,5.9,DST,4400.0,
Houston Texans,HOU,5.8,DST,3500.0,
Los Angeles Rams,LAR,5.8,DST,4000.0,
Buffalo Bills,BUF,5.7,DST,4100.0,
San Francisco 49ers,SF,5.3,DST,3700.0,
Carolina Panthers,CAR,4.7,DST,3000.0,
Jacksonville Jaguars,JAC,4.5,DST,3100.0,
Cincinnati Bengals,CIN,4.2,DST,3400.0,
