PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Aaron Jones,GB,18.8,RB,8800.0,
Alvin Kamara,NO,18.3,RB,9000.0,
James Robinson,JAC,15.3,RB,7300.0,
James Conner,PIT,14.9,RB,7600.0,
Josh Jacobs,LV,14.8,RB,7500.0,
Kareem Hunt,CLE,14.4,RB,7500.0,
D'Andre Swift,DET,13.3,RB,6000.0,
Chase Edmonds,ARI,12.2,RB,7100.0,
Melvin Gordon III,DEN,11.8,RB,6600.0,
Antonio Gibson,WAS,11.7,RB,6100.0,
Leonard Fournette,TB,11.4,RB,6400.0,
Ronald Jones II,TB,10.8,RB,6400.0,
Jerick McKinnon,SF,9.3,RB,5500.0,
Devin Singletary,BUF,8.7,RB,5600.0,
J.D. McKissic,WAS,8.5,RB,5300.0,
Zack Moss,BUF,8.1,RB,5800.0,
Latavius Murray,NO,7.6,RB,5000.0,
Mike Davis,CAR,7.6,RB,5400.0,
Malcolm Brown,LAR,7.3,RB,5500.0,
Phillip Lindsay,DEN,7.3,RB,5900.0,
Jamaal Williams,GB,7.2,RB,5600.0,
Adrian Peterson,DET,7.1,RB,5200.0,
Duke Johnson Jr.,HOU,7.1,RB,5800.0,
Joshua Kelley,LAC,6.8,RB,5200.0,
Kalen Ballage,LAC,6.8,RB,5300.0,
Jordan Howard,MIA,6.1,RB,5200.0,
Wayne Gallman,NYG,5.9,RB,5700.0,
DeeJay Dallas,SEA,5.1,RB,5600.0,
Giovani Bernard,CIN,4.6,RB,6200.0,
Devontae Booker,LV,4.2,RB,5200.0,
Travis Homer,SEA,4.2,RB,5300.0,
Chris Thompson,JAC,4.2,RB,4800.0,
DeAndre Washington,MIA,4.1,RB,4500.0,
JaMycal Hasty,SF,4.1,RB,5100.0,
Patrick Laird,MIA,4.0,RB,4700.0,
Jalen Richard,LV,3.8,RB,4500.0,
Boston Scott,PHI,3.7,RB,5900.0,
Salvon Ahmed,MIA,3.6,RB,4900.0,
Benny Snell Jr.,PIT,3.6,RB,4900.0,
Kerryon Johnson,DET,3.5,RB,5000.0,
Cam Akers,LAR,3.4,RB,5100.0,
Anthony McFarland Jr.,PIT,3.3,RB,4500.0,
Alfred Morris,NYG,3.3,RB,4500.0,
Dion Lewis,NYG,3.2,RB,4600.0,
Peyton Barber,WAS,3.0,RB,4500.0,
Kyle Juszczyk,SF,2.9,RB,4500.0,
Tyler Ervin,GB,2.5,RB,4900.0,
Eno Benjamin,ARI,2.4,RB,4500.0,
Royce Freeman,DEN,2.3,RB,4800.0,
Samaje Perine,CIN,2.2,RB,4700.0,
Dontrell Hilliard,CLE,2.1,RB,4600.0,
Malcolm Perry,MIA,2.1,RB,4500.0,
Trenton Cannon,CAR,2.0,RB,4700.0,
D.J. Foster,ARI,2.0,RB,4500.0,
Ke'Shawn Vaughn,TB,1.9,RB,4700.0,
LeSean McCoy,TB,1.8,RB,4600.0,
Rashaad Penny,SEA,1.7,RB,4500.0,
D'Ernest Johnson,CLE,1.6,RB,4800.0,
Corey Clement,PHI,1.5,RB,5000.0,
Dare Ogunbowale,JAC,1.4,RB,4500.0,
Elijhaa Penny,NYG,1.4,RB,4500.0,
Alex Armah,CAR,1.3,RB,4500.0,
Michael Burton,NO,1.3,RB,4500.0,
Trayveon Williams,CIN,1.3,RB,4600.0,
Cullen Gillaspia,HOU,1.3,RB,4500.0,
Jason Huntley,PHI,1.2,RB,4500.0,
Ty Montgomery,NO,1.2,RB,4600.0,
Buddy Howell,HOU,0.9,RB,4500.0,
Dwayne Washington,NO,0.8,RB,4500.0,
Andy Janovich,CLE,0.7,RB,4500.0,
Derek Watt,PIT,0.6,RB,4500.0,
Gabe Nabers,LAC,0.5,RB,4700.0,
Chandler Cox,MIA,0.4,RB,4500.0,
Nick Bellore,SEA,0.3,RB,4500.0,
