PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Darren Waller,LV,12.2,TE,7000.0,
T.J. Hockenson,DET,9.5,TE,6200.0,
Rob Gronkowski,TB,9.1,TE,6100.0,
Dallas Goedert,PHI,8.8,TE,5800.0,
Noah Fant,DEN,8.7,TE,5700.0,Q
Hunter Henry,LAC,8.1,TE,5500.0,
Evan Engram,NYG,8.0,TE,5600.0,
Eric Ebron,PIT,7.7,TE,5400.0,
Jared Cook,NO,7.6,TE,6000.0,
Robert Tonyan,GB,7.3,TE,5700.0,
Austin Hooper,CLE,7.3,TE,5100.0,Q
Mike Gesicki,MIA,6.9,TE,5300.0,
Jordan Reed,SF,6.0,TE,5000.0,
Logan Thomas,WAS,5.8,TE,4900.0,
Gerald Everett,LAR,5.6,TE,4500.0,
Tyler Higbee,LAR,5.6,TE,5200.0,
Jordan Akins,HOU,5.4,TE,4900.0,
Ross Dwelley,SF,5.3,TE,5000.0,
Greg Olsen,SEA,5.1,TE,4600.0,
Darren Fells,HOU,5.0,TE,5000.0,
Tyler Eifert,JAC,4.8,TE,4600.0,
Harrison Bryant,CLE,4.6,TE,4800.0,
Jacob Hollister,SEA,4.5,TE,4700.0,
Ian Thomas,CAR,4.3,TE,4400.0,
Drew Sample,CIN,3.7,TE,4400.0,
Dawson Knox,BUF,3.5,TE,4500.0,
James O'Shaughnessy,JAC,3.1,TE,4100.0,
David Njoku,CLE,3.1,TE,4800.0,
Will Dissly,SEA,2.7,TE,4500.0,
Richard Rodgers,PHI,2.7,TE,4900.0,
Tyler Kroft,BUF,2.6,TE,4700.0,
Cameron Brate,TB,2.6,TE,4600.0,
Dan Arnold,ARI,2.5,TE,4300.0,
Jason Witten,LV,2.5,TE,4300.0,
Adam Shaheen,MIA,2.3,TE,4200.0,
Jace Sternberger,GB,2.3,TE,4400.0,
Adam Trautman,NO,2.3,TE,4200.0,
Kaden Smith,NYG,2.3,TE,4100.0,Q
Maxx Williams,ARI,2.2,TE,4000.0,
Jesse James,DET,2.2,TE,4300.0,
Darrell Daniels,ARI,2.2,TE,4500.0,
Foster Moreau,LV,2.1,TE,4100.0,
Josh Hill,NO,2.1,TE,4200.0,
Marcedes Lewis,GB,2.0,TE,4300.0,
Nick Vannett,DEN,1.9,TE,4400.0,
Chris Manhertz,CAR,1.9,TE,4000.0,
Donald Parham Jr.,LAC,1.8,TE,4400.0,
Durham Smythe,MIA,1.7,TE,4300.0,Q
Vance McDonald,PIT,1.7,TE,4200.0,IR
Johnny Mundt,LAR,1.7,TE,4000.0,
Levine Toilolo,NYG,1.7,TE,4000.0,
Cethan Carter,CIN,1.7,TE,4000.0,
Tanner Hudson,TB,1.7,TE,4000.0,
Pharaoh Brown,HOU,1.7,TE,4100.0,
Jeremy Sprinkle,WAS,1.7,TE,4000.0,
Temarrick Hemingway,WAS,1.6,TE,4000.0,
Charlie Woerner,SF,1.6,TE,4000.0,
Derek Carrier,LV,1.6,TE,4000.0,
Isaac Nauta,DET,1.1,TE,4000.0,
Tyler Davis,JAC,1.1,TE,4000.0,
Mason Schreck,CIN,1.0,TE,4000.0,
