PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Darren Waller,LV,12.3,TE,7000.0,
Noah Fant,DEN,8.7,TE,5700.0,
Dallas Goedert,PHI,8.7,TE,5800.0,
Evan Engram,NYG,8.6,TE,5600.0,
Rob Gronkowski,TB,8.1,TE,6100.0,
Hunter Henry,LAC,8.0,TE,5500.0,
Eric Ebron,PIT,7.8,TE,5400.0,
Austin Hooper,CLE,7.8,TE,5100.0,
Jared Cook,NO,7.2,TE,6000.0,
Mike Gesicki,MIA,6.8,TE,5300.0,
Logan Thomas,WAS,6.3,TE,4900.0,
Jordan Reed,SF,6.1,TE,5000.0,
Gerald Everett,LAR,6.1,TE,4500.0,
Tyler Higbee,LAR,5.4,TE,5200.0,
Jordan Akins,HOU,5.2,TE,4900.0,
Ross Dwelley,SF,5.1,TE,5000.0,
Darren Fells,HOU,5.0,TE,5000.0,
Greg Olsen,SEA,4.8,TE,4600.0,
Tyler Eifert,JAC,4.6,TE,4600.0,
Jacob Hollister,SEA,4.4,TE,4700.0,
Harrison Bryant,CLE,4.4,TE,4800.0,
Drew Sample,CIN,4.3,TE,4400.0,
Ian Thomas,CAR,4.2,TE,4400.0,
David Njoku,CLE,3.6,TE,4800.0,
James O'Shaughnessy,JAC,3.1,TE,4100.0,
Will Dissly,SEA,3.0,TE,4500.0,
Dawson Knox,BUF,2.8,TE,4500.0,
Dan Arnold,ARI,2.8,TE,4300.0,
Tyler Kroft,BUF,2.8,TE,4700.0,
Richard Rodgers,PHI,2.7,TE,4900.0,
Jace Sternberger,GB,2.7,TE,4400.0,
Cameron Brate,TB,2.6,TE,4600.0,
Jason Witten,LV,2.6,TE,4300.0,
Jesse James,DET,2.5,TE,4300.0,
Adam Shaheen,MIA,2.4,TE,4200.0,
Adam Trautman,NO,2.4,TE,4200.0,
Darrell Daniels,ARI,2.3,TE,4500.0,
Nick Vannett,DEN,2.2,TE,4400.0,
Foster Moreau,LV,2.1,TE,4100.0,
Donald Parham Jr.,LAC,2.1,TE,4400.0,
Josh Hill,NO,1.9,TE,4200.0,
Chris Manhertz,CAR,1.8,TE,4000.0,
Cethan Carter,CIN,1.7,TE,4000.0,
Zach Gentry,PIT,1.7,TE,4000.0,
Jeremy Sprinkle,WAS,1.7,TE,4000.0,
Johnny Mundt,LAR,1.7,TE,4000.0,
Tanner Hudson,TB,1.7,TE,4000.0,
Levine Toilolo,NYG,1.6,TE,4000.0,
Temarrick Hemingway,WAS,1.6,TE,4000.0,
Lee Smith,BUF,1.6,TE,4100.0,
Pharaoh Brown,HOU,1.6,TE,4100.0,
Ben Ellefson,JAC,1.5,TE,4000.0,
Derek Carrier,LV,1.4,TE,4000.0,
Charlie Woerner,SF,1.1,TE,4000.0,
Isaac Nauta,DET,1.1,TE,4000.0,
Mason Schreck,CIN,1.0,TE,4000.0,
Stephen Anderson,LAC,1.0,TE,4000.0,
Antony Auclair,TB,0.8,TE,4000.0,
Eric Saubert,JAC,0.8,TE,4000.0,
Tyler Davis,JAC,0.3,TE,4000.0,
Marcus Baugh,WAS,0.9,TE,4000.0,
