PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Aaron Jones,GB,18.9,RB,8800.0,
Alvin Kamara,NO,18.1,RB,9000.0,
James Robinson,JAC,16.5,RB,7300.0,
Nick Chubb,CLE,15.0,RB,8200.0,IR
Josh Jacobs,LV,14.8,RB,7500.0,
James Conner,PIT,14.6,RB,7600.0,
Miles Sanders,PHI,14.6,RB,7700.0,Q
Kareem Hunt,CLE,13.9,RB,7500.0,
Antonio Gibson,WAS,13.5,RB,6100.0,
Chase Edmonds,ARI,13.3,RB,7100.0,
David Johnson,HOU,13.1,RB,6300.0,Q
Darrell Henderson,LAR,12.9,RB,5800.0,Q
D'Andre Swift,DET,12.1,RB,6000.0,
Leonard Fournette,TB,12.1,RB,6400.0,
Mike Davis,CAR,11.5,RB,5400.0,
Melvin Gordon III,DEN,11.4,RB,6600.0,
Chris Carson,SEA,11.2,RB,7800.0,Q
Zack Moss,BUF,10.9,RB,5800.0,
Jerick McKinnon,SF,10.4,RB,5500.0,
Ronald Jones II,TB,9.3,RB,6400.0,
Phillip Lindsay,DEN,9.3,RB,5900.0,
Christian McCaffrey,CAR,8.9,RB,9700.0,Q
Devin Singletary,BUF,8.7,RB,5600.0,
Wayne Gallman,NYG,8.4,RB,5700.0,
J.D. McKissic,WAS,8.4,RB,5300.0,
Joe Mixon,CIN,8.3,RB,7000.0,Q
Duke Johnson Jr.,HOU,7.9,RB,5800.0,
Joshua Kelley,LAC,7.8,RB,5200.0,
Jordan Howard,MIA,7.6,RB,5200.0,
DeeJay Dallas,SEA,7.3,RB,5600.0,
Adrian Peterson,DET,7.1,RB,5200.0,
JaMycal Hasty,SF,6.8,RB,5100.0,
Kalen Ballage,LAC,6.7,RB,5300.0,
Latavius Murray,NO,6.6,RB,5000.0,
Salvon Ahmed,MIA,6.5,RB,4900.0,
Justin Jackson,LAC,6.5,RB,5500.0,Q
Kerryon Johnson,DET,6.4,RB,5000.0,
Malcolm Brown,LAR,5.9,RB,5500.0,
Giovani Bernard,CIN,5.3,RB,6200.0,
Travis Homer,SEA,5.2,RB,5300.0,
Jamaal Williams,GB,5.1,RB,5600.0,
Devonta Freeman,NYG,5.1,RB,5400.0,Q
Chris Thompson,JAC,4.9,RB,4800.0,
Boston Scott,PHI,4.9,RB,5900.0,
Devontae Booker,LV,4.3,RB,5200.0,
Benny Snell Jr.,PIT,4.0,RB,4900.0,
Cam Akers,LAR,4.0,RB,5100.0,
Patrick Laird,MIA,4.0,RB,4700.0,
Jalen Richard,LV,3.8,RB,4500.0,
Tyler Ervin,GB,3.6,RB,4900.0,
Dion Lewis,NYG,3.4,RB,4600.0,
Kenyan Drake,ARI,3.3,RB,6000.0,Q
Anthony McFarland Jr.,PIT,3.1,RB,4500.0,
Raheem Mostert,SF,3.1,RB,6800.0,IR
Troymaine Pope,LAC,3.0,RB,4500.0,Q
Alfred Morris,NYG,2.7,RB,4500.0,
Jaylen Samuels,PIT,2.5,RB,4500.0,IR
Carlos Hyde,SEA,2.5,RB,5500.0,Q
Peyton Barber,WAS,2.4,RB,4500.0,
LeSean McCoy,TB,2.0,RB,4600.0,
Kyle Juszczyk,SF,1.9,RB,4500.0,
D'Ernest Johnson,CLE,1.8,RB,4800.0,
Royce Freeman,DEN,1.8,RB,4800.0,
Samaje Perine,CIN,1.8,RB,4700.0,
Corey Clement,PHI,1.6,RB,5000.0,
Trenton Cannon,CAR,1.6,RB,4700.0,
D.J. Foster,ARI,1.6,RB,4500.0,
Matt Breida,MIA,1.6,RB,4600.0,Q
Eno Benjamin,ARI,1.5,RB,4500.0,
Alex Armah,CAR,1.4,RB,4500.0,
Dare Ogunbowale,JAC,1.4,RB,4500.0,
Alec Ingold,LV,1.4,RB,4500.0,Q
Elijhaa Penny,NYG,1.3,RB,4500.0,
Ke'Shawn Vaughn,TB,1.1,RB,4700.0,
Michael Burton,NO,0.9,RB,4500.0,
Dontrell Hilliard,CLE,0.9,RB,4600.0,
Ty Montgomery,NO,0.9,RB,4600.0,
Jonathan Ward,ARI,-,RB,4500.0,
Buddy Howell,HOU,-,RB,4500.0,
Cullen Gillaspia,HOU,-,RB,4500.0,
Trayveon Williams,CIN,-,RB,4600.0,
