PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Darren Waller,LV,12.1,TE,7000.0,
T.J. Hockenson,DET,9.0,TE,6200.0,
Dallas Goedert,PHI,8.6,TE,5800.0,
Eric Ebron,PIT,8.3,TE,5400.0,
Hunter Henry,LAC,8.3,TE,5500.0,
Rob Gronkowski,TB,8.0,TE,6100.0,
Evan Engram,NYG,7.8,TE,5600.0,
Jared Cook,NO,7.2,TE,6000.0,
Mike Gesicki,MIA,7.0,TE,5300.0,
Robert Tonyan,GB,6.7,TE,5700.0,
Jordan Reed,SF,6.7,TE,5000.0,
Logan Thomas,WAS,6.5,TE,4900.0,
Tyler Higbee,LAR,6.3,TE,5200.0,
Jordan Akins,HOU,5.6,TE,4900.0,
Gerald Everett,LAR,5.5,TE,4500.0,
Tyler Eifert,JAC,5.1,TE,4600.0,
Darren Fells,HOU,4.9,TE,5000.0,
David Njoku,CLE,4.7,TE,4800.0,
Greg Olsen,SEA,4.7,TE,4600.0,
Harrison Bryant,CLE,4.3,TE,4800.0,
Drew Sample,CIN,4.1,TE,4400.0,
Dawson Knox,BUF,3.5,TE,4500.0,
Richard Rodgers,PHI,3.4,TE,4900.0,
Ross Dwelley,SF,3.4,TE,5000.0,
James O'Shaughnessy,JAC,3.2,TE,4100.0,
Ian Thomas,CAR,3.2,TE,4400.0,
Jacob Hollister,SEA,3.0,TE,4700.0,
Will Dissly,SEA,3.0,TE,4500.0,
Dan Arnold,ARI,2.7,TE,4300.0,
Adam Shaheen,MIA,2.7,TE,4200.0,
Jesse James,DET,2.6,TE,4300.0,
Jason Witten,LV,2.6,TE,4300.0,
Jace Sternberger,GB,2.5,TE,4400.0,
Cameron Brate,TB,2.5,TE,4600.0,
Foster Moreau,LV,2.5,TE,4100.0,
Donald Parham Jr.,LAC,2.3,TE,4400.0,
Josh Hill,NO,2.2,TE,4200.0,
Marcedes Lewis,GB,2.2,TE,4300.0,
Jordan Thomas,ARI,2.2,TE,4200.0,
Tyler Kroft,BUF,2.1,TE,4700.0,
Lee Smith,BUF,2.1,TE,4100.0,
Tanner Hudson,TB,2.0,TE,4000.0,
Nick Vannett,DEN,2.0,TE,4400.0,
Maxx Williams,ARI,1.9,TE,4000.0,
Adam Trautman,NO,1.9,TE,4200.0,
Darrell Daniels,ARI,1.8,TE,4500.0,
Chris Manhertz,CAR,1.8,TE,4000.0,
Jason Croom,PHI,1.8,TE,4400.0,
Brycen Hopkins,LAR,1.7,TE,4000.0,
Colby Parkinson,SEA,1.7,TE,4000.0,
Zach Gentry,PIT,1.7,TE,4000.0,
Antony Auclair,TB,1.7,TE,4000.0,
Daniel Helm,SF,1.6,TE,4000.0,
Charlie Woerner,SF,1.6,TE,4000.0,
Derek Carrier,LV,1.6,TE,4000.0,
Taysom Hill,NO,1.5,TE,4500.0,
Evan Baylis,ARI,1.5,TE,4000.0,
Levine Toilolo,NYG,1.1,TE,4000.0,
Pharaoh Brown,HOU,1.1,TE,4100.0,
Eric Saubert,JAC,1.1,TE,4000.0,
Temarrick Hemingway,WAS,0.9,TE,4000.0,
Jeremy Sprinkle,WAS,0.9,TE,4000.0,
Eric Tomlinson,NYG,0.8,TE,4000.0,
Stephen Carlson,CLE,0.5,TE,4000.0,
