PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Kyler Murray,ARI,-,QB,8800.0,
Josh Allen,BUF,-,QB,8700.0,
Aaron Rodgers,GB,-,QB,8400.0,
Russell Wilson,SEA,-,QB,8900.0,
Deshaun Watson,HOU,-,QB,8300.0,
Carson Wentz,PHI,-,QB,7500.0,
Justin Herbert,LAC,-,QB,8000.0,
Ben Roethlisberger,PIT,-,QB,7400.0,Q
Drew Brees,NO,-,QB,7600.0,
Tom Brady,TB,-,QB,7800.0,
Jared Goff,LAR,-,QB,7400.0,
Baker Mayfield,CLE,-,QB,7000.0,IR
Daniel Jones,NYG,-,QB,6700.0,
Tua Tagovailoa,MIA,-,QB,6800.0,
Derek Carr,LV,-,QB,6900.0,
Matthew Stafford,DET,-,QB,7300.0,
Joe Burrow,CIN,-,QB,7200.0,
Alex Smith,WAS,-,QB,6500.0,
Jake Luton,JAC,-,QB,6700.0,
Teddy Bridgewater,CAR,-,QB,7000.0,
Drew Lock,DEN,-,QB,7100.0,
Nick Mullens,SF,-,QB,6600.0,
Alvin Kamara,NO,-,RB,9000.0,
Aaron Jones,GB,-,RB,8800.0,
James Robinson,JAC,-,RB,7300.0,
Josh Jacobs,LV,-,RB,7500.0,
Chase Edmonds,ARI,-,RB,7100.0,
Nick Chubb,CLE,-,RB,8200.0,IR
Miles Sanders,PHI,-,RB,7700.0,Q
James Conner,PIT,-,RB,7600.0,
Antonio Gibson,WAS,-,RB,6100.0,
Mike Davis,CAR,-,RB,5400.0,
Kareem Hunt,CLE,-,RB,7500.0,
D'Andre Swift,DET,-,RB,6000.0,
Melvin Gordon III,DEN,-,RB,6600.0,
Leonard Fournette,TB,-,RB,6400.0,
Chris Carson,SEA,-,RB,7800.0,Q
David Johnson,HOU,-,RB,6300.0,Q
Ronald Jones II,TB,-,RB,6400.0,
Zack Moss,BUF,-,RB,5800.0,
Jerick McKinnon,SF,-,RB,5500.0,
Phillip Lindsay,DEN,-,RB,5900.0,
J.D. McKissic,WAS,-,RB,5300.0,
Wayne Gallman,NYG,-,RB,5700.0,
Darrell Henderson,LAR,-,RB,5800.0,Q
Devin Singletary,BUF,-,RB,5600.0,
Duke Johnson Jr.,HOU,-,RB,5800.0,
DeeJay Dallas,SEA,-,RB,5600.0,
Joshua Kelley,LAC,-,RB,5200.0,
Salvon Ahmed,MIA,-,RB,4900.0,
Latavius Murray,NO,-,RB,5000.0,
Jordan Howard,MIA,-,RB,5200.0,
Christian McCaffrey,CAR,-,RB,9700.0,Q
JaMycal Hasty,SF,-,RB,5100.0,
Adrian Peterson,DET,-,RB,5200.0,
Joe Mixon,CIN,-,RB,7000.0,Q
Kalen Ballage,LAC,-,RB,5300.0,
Giovani Bernard,CIN,-,RB,6200.0,
Raheem Mostert,SF,-,RB,6800.0,IR
Travis Homer,SEA,-,RB,5300.0,
Tyler Ervin,GB,-,RB,4900.0,
Patrick Laird,MIA,-,RB,4700.0,
Devontae Booker,LV,-,RB,5200.0,
Kerryon Johnson,DET,-,RB,5000.0,
Jamaal Williams,GB,-,RB,5600.0,
Justin Jackson,LAC,-,RB,5500.0,Q
Devonta Freeman,NYG,-,RB,5400.0,Q
Chris Thompson,JAC,-,RB,4800.0,
Jalen Richard,LV,-,RB,4500.0,
Malcolm Brown,LAR,-,RB,5500.0,
Benny Snell Jr.,PIT,-,RB,4900.0,
Boston Scott,PHI,-,RB,5900.0,
Dion Lewis,NYG,-,RB,4600.0,
Cam Akers,LAR,-,RB,5100.0,
Anthony McFarland Jr.,PIT,-,RB,4500.0,
Alfred Morris,NYG,-,RB,4500.0,
Peyton Barber,WAS,-,RB,4500.0,
Eno Benjamin,ARI,-,RB,4500.0,
Carlos Hyde,SEA,-,RB,5500.0,Q
Troymaine Pope,LAC,-,RB,4500.0,Q
Kyle Juszczyk,SF,-,RB,4500.0,
Samaje Perine,CIN,-,RB,4700.0,
Corey Clement,PHI,-,RB,5000.0,
Jaylen Samuels,PIT,-,RB,4500.0,
Royce Freeman,DEN,-,RB,4800.0,
Trenton Cannon,CAR,-,RB,4700.0,
LeSean McCoy,TB,-,RB,4600.0,
Dare Ogunbowale,JAC,-,RB,4500.0,
Elijhaa Penny,NYG,-,RB,4500.0,
D'Ernest Johnson,CLE,-,RB,4800.0,
D.J. Foster,ARI,-,RB,4500.0,
Alex Armah,CAR,-,RB,4500.0,
Ke'Shawn Vaughn,TB,-,RB,4700.0,
Dontrell Hilliard,CLE,-,RB,4600.0,
Buddy Howell,HOU,-,RB,4500.0,
Cullen Gillaspia,HOU,-,RB,4500.0,
Trayveon Williams,CIN,-,RB,4600.0,
Davante Adams,GB,-,WR,9500.0,
DeAndre Hopkins,ARI,-,WR,8600.0,
Stefon Diggs,BUF,-,WR,7900.0,
Keenan Allen,LAC,-,WR,7800.0,
Tyler Lockett,SEA,-,WR,7400.0,
D.K. Metcalf,SEA,-,WR,8300.0,
Terry McLaurin,WAS,-,WR,7000.0,
Will Fuller V,HOU,-,WR,7100.0,
Michael Thomas,NO,-,WR,8500.0,
Chase Claypool,PIT,-,WR,6100.0,
Brandin Cooks,HOU,-,WR,6300.0,
Robby Anderson,CAR,-,WR,6400.0,
Chris Godwin,TB,-,WR,7500.0,
Mike Evans,TB,-,WR,7300.0,
JuJu Smith-Schuster,PIT,-,WR,6400.0,
D.J. Chark Jr.,JAC,-,WR,6600.0,
Jerry Jeudy,DEN,-,WR,5800.0,
D.J. Moore,CAR,-,WR,6900.0,
Diontae Johnson,PIT,-,WR,5700.0,
Darius Slayton,NYG,-,WR,5900.0,
Mike Williams,LAC,-,WR,5900.0,
