PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Kyler Murray,ARI,16.347712330134936,QB,8800.0,
Josh Allen,BUF,16.805247438263272,QB,8700.0,
Aaron Rodgers,GB,14.32166652900805,QB,8400.0,
Russell Wilson,SEA,20.842068134155216,QB,8900.0,
Deshaun Watson,HOU,10.320877075409673,QB,8300.0,
Carson Wentz,PHI,13.989958624020963,QB,7500.0,
Justin Herbert,LAC,15.554931150646695,QB,8000.0,
Ben Roethlisberger,PIT,15.139788624960755,QB,7400.0,Q
Drew Brees,NO,11.888803012956346,QB,7600.0,
Tom Brady,TB,9.573042996282664,QB,7800.0,
Jared Goff,LAR,0.0876015040444886,QB,7400.0,
Baker Mayfield,CLE,6.643655956785727,QB,7000.0,IR
Daniel Jones,NYG,6.371762854215848,QB,6700.0,
Tua Tagovailoa,MIA,12.968948678377318,QB,6800.0,
Derek Carr,LV,10.655364733987069,QB,6900.0,
Matthew Stafford,DET,12.054028178816896,QB,7300.0,
Joe Burrow,CIN,11.749739993351662,QB,7200.0,
Alex Smith,WAS,11.0412617792497,QB,6500.0,
Jake Luton,JAC,9.56078398556756,QB,6700.0,
Teddy Bridgewater,CAR,5.958155967259204,QB,7000.0,
Drew Lock,DEN,8.7183190525799,QB,7100.0,
Nick Mullens,SF,12.710403076481851,QB,6600.0,
Alvin Kamara,NO,10.240790409560121,RB,9000.0,
Aaron Jones,GB,6.376411120874998,RB,8800.0,
James Robinson,JAC,12.134132021626133,RB,7300.0,
Josh Jacobs,LV,9.744263447485595,RB,7500.0,
Chase Edmonds,ARI,7.658933636037488,RB,7100.0,
Nick Chubb,CLE,12.735956898825462,RB,8200.0,IR
Miles Sanders,PHI,7.208847715954783,RB,7700.0,Q
James Conner,PIT,9.017970641611926,RB,7600.0,
Antonio Gibson,WAS,5.456271580725782,RB,6100.0,
Mike Davis,CAR,4.487283634848638,RB,5400.0,
Kareem Hunt,CLE,7.559776330092202,RB,7500.0,
D'Andre Swift,DET,7.77819801447687,RB,6000.0,
Melvin Gordon III,DEN,11.9768454197378,RB,6600.0,
Leonard Fournette,TB,6.691007921871944,RB,6400.0,
Chris Carson,SEA,5.727157565246713,RB,7800.0,Q
David Johnson,HOU,12.522557248210415,RB,6300.0,Q
Ronald Jones II,TB,8.633768115049277,RB,6400.0,
Zack Moss,BUF,13.173309583727153,RB,5800.0,
Jerick McKinnon,SF,3.5712800947651426,RB,5500.0,
Phillip Lindsay,DEN,6.331793610366307,RB,5900.0,
J.D. McKissic,WAS,10.249005402976683,RB,5300.0,
Wayne Gallman,NYG,6.143061468798666,RB,5700.0,
Darrell Henderson,LAR,7.896046150096303,RB,5800.0,Q
Devin Singletary,BUF,5.656289044789398,RB,5600.0,
Duke Johnson Jr.,HOU,14.71521568191693,RB,5800.0,
DeeJay Dallas,SEA,10.1205698426486,RB,5600.0,
Joshua Kelley,LAC,6.873421960997091,RB,5200.0,
Salvon Ahmed,MIA,10.79933350146819,RB,4900.0,
Latavius Murray,NO,5.669728085634048,RB,5000.0,
Jordan Howard,MIA,11.391559330031393,RB,5200.0,
Christian McCaffrey,CAR,21.659283926845394,RB,9700.0,Q
JaMycal Hasty,SF,5.844914643460123,RB,5100.0,
Adrian Peterson,DET,12.067397464980663,RB,5200.0,
Joe Mixon,CIN,9.96816808182057,RB,7000.0,Q
Kalen Ballage,LAC,6.636489159690475,RB,5300.0,
Giovani Bernard,CIN,9.467301770972021,RB,6200.0,
Raheem Mostert,SF,6.824585792568633,RB,6800.0,IR
Travis Homer,SEA,9.57262815988477,RB,5300.0,
Tyler Ervin,GB,5.3757039379089075,RB,4900.0,
Patrick Laird,MIA,11.787162301356167,RB,4700.0,
Devontae Booker,LV,10.33680419126074,RB,5200.0,
Kerryon Johnson,DET,8.592476700655428,RB,5000.0,
Jamaal Williams,GB,4.871922624443138,RB,5600.0,
Justin Jackson,LAC,10.406469662153018,RB,5500.0,Q
Devonta Freeman,NYG,2.9827347999296,RB,5400.0,Q
Chris Thompson,JAC,6.773737858851554,RB,4800.0,
Jalen Richard,LV,7.901264963335218,RB,4500.0,
