PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Davante Adams,GB,19.3,WR,9500.0,
DeAndre Hopkins,ARI,15.4,WR,8600.0,
Stefon Diggs,BUF,15.1,WR,7900.0,
D.K. Metcalf,SEA,14.9,WR,8300.0,
Keenan Allen,LAC,14.9,WR,7800.0,
Terry McLaurin,WAS,14.2,WR,7000.0,
Tyler Lockett,SEA,13.8,WR,7400.0,
Will Fuller V,HOU,13.2,WR,7100.0,
Robert Woods,LAR,12.9,WR,7200.0,
Robby Anderson,CAR,12.1,WR,6400.0,
Brandin Cooks,HOU,11.4,WR,6300.0,
Chase Claypool,PIT,11.2,WR,6100.0,
Tyler Boyd,CIN,11.1,WR,6700.0,
JuJu Smith-Schuster,PIT,11.1,WR,6400.0,
Diontae Johnson,PIT,10.9,WR,5700.0,
Mike Evans,TB,10.9,WR,7300.0,
Travis Fulgham,PHI,10.9,WR,6800.0,
DeVante Parker,MIA,10.8,WR,6000.0,
D.J. Moore,CAR,10.5,WR,6900.0,
Tee Higgins,CIN,10.2,WR,6100.0,
Christian Kirk,ARI,10.2,WR,6300.0,
Jarvis Landry,CLE,10.1,WR,6000.0,
Mike Williams,LAC,10.1,WR,5900.0,
Curtis Samuel,CAR,9.9,WR,5700.0,
Brandon Aiyuk,SF,9.8,WR,6500.0,
Marvin Jones Jr.,DET,9.8,WR,6200.0,
John Brown,BUF,9.5,WR,5600.0,
Antonio Brown,TB,9.3,WR,6500.0,
Darius Slayton,NYG,9.2,WR,5900.0,
Cole Beasley,BUF,9.0,WR,5400.0,
Emmanuel Sanders,NO,8.4,WR,5800.0,
Jalen Reagor,PHI,8.3,WR,5600.0,
Randall Cobb,HOU,8.3,WR,5100.0,
A.J. Green,CIN,8.3,WR,5600.0,
Nelson Agholor,LV,8.3,WR,5100.0,
Rashard Higgins,CLE,8.2,WR,5500.0,
Henry Ruggs III,LV,7.7,WR,5600.0,
Danny Amendola,DET,7.5,WR,5200.0,
KJ Hamler,DEN,7.3,WR,5200.0,
Keelan Cole Sr.,JAC,7.3,WR,5100.0,
Josh Reynolds,LAR,7.3,WR,5000.0,
Richie James Jr.,SF,7.2,WR,5400.0,
Marquez Valdes-Scantling,GB,7.1,WR,5500.0,
Hunter Renfrow,LV,7.0,WR,4900.0,
Jakeem Grant,MIA,6.8,WR,4600.0,
Larry Fitzgerald,ARI,6.6,WR,5000.0,
Tre'Quan Smith,NO,6.2,WR,5000.0,
David Moore,SEA,6.0,WR,5300.0,
Chris Conley,JAC,5.8,WR,4800.0,
Andy Isabella,ARI,5.7,WR,4800.0,
Jalen Guyton,LAC,5.6,WR,4900.0,
Marvin Hall,DET,5.6,WR,4600.0,
Gabriel Davis,BUF,5.4,WR,5000.0,
Steven Sims,WAS,5.2,WR,4600.0,
James Washington,PIT,5.1,WR,5100.0,
Cam Sims,WAS,5.0,WR,4900.0,
Greg Ward,PHI,4.7,WR,5100.0,
Alshon Jeffery,PHI,4.6,WR,4800.0,
Austin Mack,NYG,4.2,WR,4900.0,
Trent Taylor,SF,3.8,WR,4800.0,
Isaiah Wright,WAS,3.7,WR,4500.0,
Mack Hollins,MIA,3.7,WR,4800.0,
Bryan Edwards,LV,3.6,WR,4600.0,
Quintez Cephus,DET,3.5,WR,4600.0,
KhaDarel Hodge,CLE,3.5,WR,4500.0,
Kenny Stills,HOU,3.5,WR,4600.0,
Marquez Callaway,NO,3.5,WR,4700.0,
DaeSean Hamilton,DEN,3.4,WR,4700.0,
Deonte Harris,NO,3.2,WR,4900.0,
Collin Johnson,JAC,3.1,WR,4600.0,
Isaiah McKenzie,BUF,2.7,WR,4700.0,
Auden Tate,CIN,2.5,WR,4600.0,
Donovan Peoples-Jones,CLE,2.5,WR,5200.0,
Van Jefferson,LAR,2.0,WR,4600.0,
Tyron Johnson,LAC,1.9,WR,4700.0,
C.J. Board,NYG,1.4,WR,4500.0,
Malik Taylor,GB,1.4,WR,4600.0,
Tyler Johnson,TB,-,WR,5000.0,
John Hightower,PHI,-,WR,4900.0,
Brandon Zylstra,CAR,-,WR,4500.0,
Mike Thomas,CIN,-,WR,4500.0,
Zay Jones,LV,-,WR,4700.0,
Kirk Merritt,MIA,-,WR,4500.0,
Joe Reed,LAC,-,WR,4700.0,
Pharoh Cooper,CAR,-,WR,4500.0,
Alex Erickson,CIN,-,WR,4600.0,
Taywan Taylor,CLE,-,WR,4500.0,
K.J. Hill,LAC,-,WR,4500.0,
Justin Watson,TB,-,WR,4600.0,
Austin Carr,NO,-,WR,4500.0,
JJ Arcega-Whiteside,PHI,-,WR,4600.0,
Tyrie Cleveland,DEN,-,WR,4500.0,
Andre Roberts,BUF,-,WR,4500.0,
Trent Sherfield,ARI,-,WR,4500.0,
DeAndre Carter,HOU,-,WR,4500.0,
Mohamed Sanu,DET,-,WR,4600.0,
Seth Roberts,GB,-,WR,4500.0,
Corey Coleman,NYG,-,WR,4500.0,
Fred Brown,DEN,-,WR,4500.0,
Quez Watkins,PHI,-,WR,4500.0,
