PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Davante Adams,GB,-,WR,9500.0,
DeAndre Hopkins,ARI,-,WR,8600.0,
Stefon Diggs,BUF,-,WR,7900.0,
Keenan Allen,LAC,-,WR,7800.0,
Tyler Lockett,SEA,-,WR,7400.0,
D.K. Metcalf,SEA,-,WR,8300.0,
Terry McLaurin,WAS,-,WR,7000.0,
Will Fuller V,HOU,-,WR,7100.0,
Michael Thomas,NO,-,WR,8500.0,
Chase Claypool,PIT,-,WR,6100.0,
Brandin Cooks,HOU,-,WR,6300.0,
Robby Anderson,CAR,-,WR,6400.0,
Chris Godwin,TB,-,WR,7500.0,
Mike Evans,TB,-,WR,7300.0,
JuJu Smith-Schuster,PIT,-,WR,6400.0,
D.J. Chark Jr.,JAC,-,WR,6600.0,
Jerry Jeudy,DEN,-,WR,5800.0,
D.J. Moore,CAR,-,WR,6900.0,
Diontae Johnson,PIT,-,WR,5700.0,
Darius Slayton,NYG,-,WR,5900.0,
Mike Williams,LAC,-,WR,5900.0,
DeVante Parker,MIA,-,WR,6000.0,
Sterling Shepard,NYG,-,WR,5500.0,
Marvin Jones Jr.,DET,-,WR,6200.0,
Christian Kirk,ARI,-,WR,6300.0,
Antonio Brown,TB,-,WR,6500.0,
Curtis Samuel,CAR,-,WR,5700.0,
Randall Cobb,HOU,-,WR,5100.0,
Cole Beasley,BUF,-,WR,5400.0,
John Brown,BUF,-,WR,5600.0,
Tim Patrick,DEN,-,WR,5500.0,
Keelan Cole Sr.,JAC,-,WR,5100.0,
Henry Ruggs III,LV,-,WR,5600.0,
Emmanuel Sanders,NO,-,WR,5800.0,
Danny Amendola,DET,-,WR,5200.0,
KJ Hamler,DEN,-,WR,5200.0,
Marquez Valdes-Scantling,GB,-,WR,5500.0,
Nelson Agholor,LV,-,WR,5100.0,
Robert Woods,LAR,-,WR,7200.0,
Hunter Renfrow,LV,-,WR,4900.0,
Richie James Jr.,SF,-,WR,5400.0,
Jakeem Grant,MIA,-,WR,4600.0,
Cooper Kupp,LAR,-,WR,7700.0,
Tre'Quan Smith,NO,-,WR,5000.0,
Jarvis Landry,CLE,-,WR,6000.0,
Travis Fulgham,PHI,-,WR,6800.0,
Larry Fitzgerald,ARI,-,WR,5000.0,
James Washington,PIT,-,WR,5100.0,
Andy Isabella,ARI,-,WR,4800.0,
Cam Sims,WAS,-,WR,4900.0,
Tyler Boyd,CIN,-,WR,6700.0,
Tee Higgins,CIN,-,WR,6100.0,
Steven Sims,WAS,-,WR,4600.0,
Scotty Miller,TB,-,WR,5500.0,
Trent Taylor,SF,-,WR,4800.0,
Marvin Hall,DET,-,WR,4600.0,
David Moore,SEA,-,WR,5300.0,
Jalen Guyton,LAC,-,WR,4900.0,
Deebo Samuel,SF,-,WR,6000.0,Q
Jalen Reagor,PHI,-,WR,5600.0,
Gabriel Davis,BUF,-,WR,5000.0,
Preston Williams,MIA,-,WR,5200.0,Q
Laviska Shenault Jr.,JAC,-,WR,5200.0,Q
Rashard Higgins,CLE,-,WR,5500.0,
Brandon Aiyuk,SF,-,WR,6500.0,
Allen Lazard,GB,-,WR,5700.0,IR
Chris Conley,JAC,-,WR,4800.0,
A.J. Green,CIN,-,WR,5600.0,
Isaiah Wright,WAS,-,WR,4500.0,
Austin Mack,NYG,-,WR,4900.0,
Mack Hollins,MIA,-,WR,4800.0,
Bryan Edwards,LV,-,WR,4600.0,
Josh Reynolds,LAR,-,WR,5000.0,
Golden Tate,NYG,-,WR,5300.0,
Kenny Stills,HOU,-,WR,4600.0,
Alshon Jeffery,PHI,-,WR,4800.0,Q
Quintez Cephus,DET,-,WR,4600.0,
DaeSean Hamilton,DEN,-,WR,4700.0,
Collin Johnson,JAC,-,WR,4600.0,
KhaDarel Hodge,CLE,-,WR,4500.0,
River Cracraft,SF,-,WR,4500.0,
Marquez Callaway,NO,-,WR,4700.0,
Greg Ward,PHI,-,WR,5100.0,
Equanimeous St. Brown,GB,-,WR,4500.0,
Freddie Swain,SEA,-,WR,4700.0,
Darrius Shepherd,GB,-,WR,4600.0,
Deonte Harris,NO,-,WR,4900.0,
Isaiah McKenzie,BUF,-,WR,4700.0,
Auden Tate,CIN,-,WR,4600.0,
Zay Jones,LV,-,WR,4700.0,
Tyler Johnson,TB,-,WR,5000.0,
Juwan Johnson,NO,-,WR,4500.0,
Jason Moore,LAC,-,WR,4500.0,
Tyron Johnson,LAC,-,WR,4700.0,
Malik Taylor,GB,-,WR,4600.0,
Pharoh Cooper,CAR,-,WR,4500.0,
John Hightower,PHI,-,WR,4900.0,
K.J. Hill,LAC,-,WR,4500.0,
Donovan Peoples-Jones,CLE,-,WR,5200.0,
Joe Reed,LAC,-,WR,4700.0,
Taywan Taylor,CLE,-,WR,4500.0,
Justin Watson,TB,-,WR,4600.0,
Austin Carr,NO,-,WR,4500.0,
Van Jefferson,LAR,-,WR,4600.0,
Mike Thomas,CIN,-,WR,4500.0,
Brandon Zylstra,CAR,-,WR,4500.0,
JJ Arcega-Whiteside,PHI,-,WR,4600.0,
Alex Erickson,CIN,-,WR,4600.0,
Seth Roberts,GB,-,WR,4500.0,
John Ross,CIN,-,WR,4500.0,Q
Tyrie Cleveland,DEN,-,WR,4500.0,Q
DeAndre Carter,HOU,-,WR,4500.0,
Trent Sherfield,ARI,-,WR,4500.0,
