PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Kyler Murray,ARI,23.0,QB,8800.0,
Josh Allen,BUF,22.7,QB,8700.0,
Aaron Rodgers,GB,21.5,QB,8400.0,
Russell Wilson,SEA,21.4,QB,8900.0,
Deshaun Watson,HOU,21.2,QB,8300.0,
Justin Herbert,LAC,20.6,QB,8000.0,
Tom Brady,TB,19.4,QB,7800.0,
Ben Roethlisberger,PIT,18.8,QB,7400.0,IR
Drew Brees,NO,18.5,QB,7600.0,
Carson Wentz,PHI,18.2,QB,7500.0,
Jared Goff,LAR,18.2,QB,7400.0,
Derek Carr,LV,17.5,QB,6900.0,
Gardner Minshew II,JAC,17.1,QB,7000.0,O
Baker Mayfield,CLE,17.0,QB,7000.0,IR
Tua Tagovailoa,MIA,16.6,QB,6800.0,
Matthew Stafford,DET,16.4,QB,7300.0,
Joe Burrow,CIN,16.4,QB,7200.0,
Teddy Bridgewater,CAR,16.2,QB,7000.0,
Daniel Jones,NYG,15.8,QB,6700.0,
Drew Lock,DEN,15.6,QB,7100.0,
Jake Luton,JAC,14.5,QB,6700.0,
Nick Mullens,SF,13.9,QB,6600.0,
Alex Smith,WAS,11.9,QB,6500.0,
Case Keenum,CLE,8.1,QB,6500.0,
Ryan Fitzpatrick,MIA,6.4,QB,6200.0,
Brett Rypien,DEN,4.5,QB,6100.0,
Chase Daniel,DET,2.5,QB,6000.0,
Jalen Hurts,PHI,1.5,QB,6100.0,
Marcus Mariota,LV,0.9,QB,6000.0,
David Blough,DET,0.9,QB,6000.0,
Jameis Winston,NO,0.9,QB,6000.0,
Ryan Finley,CIN,0.9,QB,6000.0,
Mason Rudolph,PIT,0.8,QB,6000.0,
Tyrod Taylor,LAC,0.8,QB,6400.0,
Nate Sudfeld,PHI,0.8,QB,6000.0,
C.J. Beathard,SF,0.7,QB,6300.0,
Mike Glennon,JAC,0.7,QB,6300.0,
Blaine Gabbert,TB,0.7,QB,6000.0,
John Wolford,LAR,0.6,QB,6000.0,
Matt Barkley,BUF,0.6,QB,6100.0,
Colt McCoy,NYG,0.6,QB,6000.0,
Tim Boyle,GB,0.6,QB,6000.0,
Jeff Driskel,DEN,0.5,QB,6100.0,
AJ McCarron,HOU,0.5,QB,6000.0,
Brett Hundley,ARI,0.5,QB,6000.0,
Will Grier,CAR,0.4,QB,6000.0,
Geno Smith,SEA,0.3,QB,6000.0,
Jake Fromm,BUF,0.1,QB,6000.0,
Aaron Jones,GB,18.8,RB,8800.0,
Alvin Kamara,NO,18.3,RB,9000.0,
Christian McCaffrey,CAR,15.6,RB,9700.0,Q
Austin Ekeler,LAC,15.6,RB,6500.0,IR
James Robinson,JAC,15.3,RB,7300.0,
James Conner,PIT,14.9,RB,7600.0,
Josh Jacobs,LV,14.8,RB,7500.0,
Miles Sanders,PHI,14.4,RB,7700.0,Q
Kareem Hunt,CLE,14.4,RB,7500.0,
D'Andre Swift,DET,13.3,RB,6000.0,
Joe Mixon,CIN,12.7,RB,7000.0,Q
Chase Edmonds,ARI,12.2,RB,7100.0,
Melvin Gordon III,DEN,11.8,RB,6600.0,
Antonio Gibson,WAS,11.7,RB,6100.0,
David Johnson,HOU,11.7,RB,6300.0,Q
Darrell Henderson,LAR,11.6,RB,5800.0,Q
Leonard Fournette,TB,11.4,RB,6400.0,
Chris Carson,SEA,11.0,RB,7800.0,Q
Ronald Jones II,TB,10.8,RB,6400.0,
Nick Chubb,CLE,10.8,RB,8200.0,IR
Kenyan Drake,ARI,9.4,RB,6000.0,Q
Jerick McKinnon,SF,9.3,RB,5500.0,
Devin Singletary,BUF,8.7,RB,5600.0,
J.D. McKissic,WAS,8.5,RB,5300.0,
Zack Moss,BUF,8.1,RB,5800.0,
Matt Breida,MIA,8.0,RB,4600.0,Q
Raheem Mostert,SF,8.0,RB,6800.0,IR
Latavius Murray,NO,7.6,RB,5000.0,
Devonta Freeman,NYG,7.6,RB,5400.0,Q
Mike Davis,CAR,7.6,RB,5400.0,
Malcolm Brown,LAR,7.3,RB,5500.0,
Phillip Lindsay,DEN,7.3,RB,5900.0,
Jamaal Williams,GB,7.2,RB,5600.0,
Justin Jackson,LAC,7.1,RB,5500.0,Q
Adrian Peterson,DET,7.1,RB,5200.0,
Duke Johnson Jr.,HOU,7.1,RB,5800.0,
Joshua Kelley,LAC,6.8,RB,5200.0,
Kalen Ballage,LAC,6.8,RB,5300.0,
Jordan Howard,MIA,6.1,RB,5200.0,
Wayne Gallman,NYG,5.9,RB,5700.0,
Tevin Coleman,SF,5.6,RB,5000.0,Q
DeeJay Dallas,SEA,5.1,RB,5600.0,
Giovani Bernard,CIN,4.6,RB,6200.0,
Devontae Booker,LV,4.2,RB,5200.0,
Travis Homer,SEA,4.2,RB,5300.0,
Chris Thompson,JAC,4.2,RB,4800.0,
DeAndre Washington,MIA,4.1,RB,4500.0,
JaMycal Hasty,SF,4.1,RB,5100.0,
Patrick Laird,MIA,4.0,RB,4700.0,
Jalen Richard,LV,3.8,RB,4500.0,
Boston Scott,PHI,3.7,RB,5900.0,
Carlos Hyde,SEA,3.6,RB,5500.0,Q
Salvon Ahmed,MIA,3.6,RB,4900.0,
Benny Snell Jr.,PIT,3.6,RB,4900.0,
Kerryon Johnson,DET,3.5,RB,5000.0,
Cam Akers,LAR,3.4,RB,5100.0,
Anthony McFarland Jr.,PIT,3.3,RB,4500.0,
Alfred Morris,NYG,3.3,RB,4500.0,
Dion Lewis,NYG,3.2,RB,4600.0,
Peyton Barber,WAS,3.0,RB,4500.0,
Kyle Juszczyk,SF,2.9,RB,4500.0,
Troymaine Pope,LAC,2.6,RB,4500.0,Q
Tyler Ervin,GB,2.5,RB,4900.0,
Eno Benjamin,ARI,2.4,RB,4500.0,
Royce Freeman,DEN,2.3,RB,4800.0,
Samaje Perine,CIN,2.2,RB,4700.0,
Dontrell Hilliard,CLE,2.1,RB,4600.0,
Jaylen Samuels,PIT,2.1,RB,4500.0,IR
Devine Ozigbo,JAC,2.1,RB,4700.0,Q
Malcolm Perry,MIA,2.1,RB,4500.0,
Trenton Cannon,CAR,2.0,RB,4700.0,
D.J. Foster,ARI,2.0,RB,4500.0,
Ke'Shawn Vaughn,TB,1.9,RB,4700.0,
LeSean McCoy,TB,1.8,RB,4600.0,
Alec Ingold,LV,1.8,RB,4500.0,Q
Rashaad Penny,SEA,1.7,RB,4500.0,
D'Ernest Johnson,CLE,1.6,RB,4800.0,
AJ Dillon,GB,1.6,RB,4900.0,IR
Corey Clement,PHI,1.5,RB,5000.0,
T.J. Yeldon,BUF,1.5,RB,4500.0,Q
Bryce Love,WAS,1.4,RB,4500.0,IR
Dare Ogunbowale,JAC,1.4,RB,4500.0,
Elijhaa Penny,NYG,1.4,RB,4500.0,
Alex Armah,CAR,1.3,RB,4500.0,
Michael Burton,NO,1.3,RB,4500.0,
Trayveon Williams,CIN,1.3,RB,4600.0,
Cullen Gillaspia,HOU,1.3,RB,4500.0,
Jason Huntley,PHI,1.2,RB,4500.0,
Ty Montgomery,NO,1.2,RB,4600.0,
Buddy Howell,HOU,0.9,RB,4500.0,
Dwayne Washington,NO,0.8,RB,4500.0,
Andy Janovich,CLE,0.7,RB,4500.0,
Derek Watt,PIT,0.6,RB,4500.0,
Taiwan Jones,BUF,0.6,RB,4500.0,Q
Gabe Nabers,LAC,0.5,RB,4700.0,
Chandler Cox,MIA,0.4,RB,4500.0,
Nick Bellore,SEA,0.3,RB,4500.0,
Davante Adams,GB,19.1,WR,9500.0,
Stefon Diggs,BUF,14.8,WR,7900.0,
DeAndre Hopkins,ARI,14.7,WR,8600.0,
Keenan Allen,LAC,14.3,WR,7800.0,
D.K. Metcalf,SEA,14.0,WR,8300.0,
Tyler Lockett,SEA,13.9,WR,7400.0,
Michael Thomas,NO,13.9,WR,8500.0,
Terry McLaurin,WAS,13.5,WR,7000.0,
Robert Woods,LAR,12.8,WR,7200.0,
Will Fuller V,HOU,12.6,WR,7100.0,
Cooper Kupp,LAR,12.4,WR,7700.0,
Robby Anderson,CAR,12.2,WR,6400.0,
Brandin Cooks,HOU,11.6,WR,6300.0,
Antonio Brown,TB,11.5,WR,6500.0,
Chris Godwin,TB,11.4,WR,7500.0,
D.J. Moore,CAR,11.3,WR,6900.0,
Chase Claypool,PIT,11.3,WR,6100.0,
Tyler Boyd,CIN,11.3,WR,6700.0,
JuJu Smith-Schuster,PIT,11.1,WR,6400.0,
Kenny Golladay,DET,11.0,WR,7000.0,Q
DeVante Parker,MIA,10.9,WR,6000.0,
Jerry Jeudy,DEN,10.9,WR,5800.0,
Travis Fulgham,PHI,10.8,WR,6800.0,
Tee Higgins,CIN,10.7,WR,6100.0,
Diontae Johnson,PIT,10.6,WR,5700.0,
Jarvis Landry,CLE,10.4,WR,6000.0,
D.J. Chark Jr.,JAC,10.4,WR,6600.0,
Mike Williams,LAC,10.1,WR,5900.0,
Mike Evans,TB,10.1,WR,7300.0,
Christian Kirk,ARI,10.0,WR,6300.0,
Darius Slayton,NYG,9.9,WR,5900.0,
Sterling Shepard,NYG,9.8,WR,5500.0,
Curtis Samuel,CAR,9.8,WR,5700.0,
Brandon Aiyuk,SF,9.8,WR,6500.0,
Cole Beasley,BUF,9.6,WR,5400.0,
Tim Patrick,DEN,9.4,WR,5500.0,
John Brown,BUF,9.3,WR,5600.0,
Marvin Jones Jr.,DET,8.9,WR,6200.0,
Emmanuel Sanders,NO,8.9,WR,5800.0,
Allen Lazard,GB,8.6,WR,5700.0,IR
Deebo Samuel,SF,8.6,WR,6000.0,Q
A.J. Green,CIN,8.3,WR,5600.0,
Henry Ruggs III,LV,8.2,WR,5600.0,
Randall Cobb,HOU,8.1,WR,5100.0,
Hunter Renfrow,LV,7.9,WR,4900.0,
Nelson Agholor,LV,7.7,WR,5100.0,
Keelan Cole Sr.,JAC,7.7,WR,5100.0,
Jalen Reagor,PHI,7.6,WR,5600.0,
Danny Amendola,DET,7.5,WR,5200.0,
Laviska Shenault Jr.,JAC,7.3,WR,5200.0,Q
Rashard Higgins,CLE,7.1,WR,5500.0,
Preston Williams,MIA,6.8,WR,5200.0,Q
Josh Reynolds,LAR,6.7,WR,5000.0,
KJ Hamler,DEN,6.6,WR,5200.0,
Richie James Jr.,SF,6.4,WR,5400.0,
Larry Fitzgerald,ARI,6.4,WR,5000.0,
Marquez Valdes-Scantling,GB,6.1,WR,5500.0,
Jakeem Grant,MIA,6.0,WR,4600.0,
Tre'Quan Smith,NO,5.8,WR,5000.0,
Steven Sims,WAS,5.8,WR,4600.0,
David Moore,SEA,5.7,WR,5300.0,
Golden Tate,NYG,5.6,WR,5300.0,
Greg Ward,PHI,5.2,WR,5100.0,
Chris Conley,JAC,4.9,WR,4800.0,
James Washington,PIT,4.8,WR,5100.0,
Gabriel Davis,BUF,4.8,WR,5000.0,
Cam Sims,WAS,4.6,WR,4900.0,
Jalen Guyton,LAC,4.5,WR,4900.0,
Scotty Miller,TB,4.5,WR,5500.0,
Alshon Jeffery,PHI,4.5,WR,4800.0,Q
Andy Isabella,ARI,4.0,WR,4800.0,
Trent Taylor,SF,3.7,WR,4800.0,
River Cracraft,SF,3.7,WR,4500.0,
Marvin Hall,DET,3.7,WR,4600.0,
Bryan Edwards,LV,3.6,WR,4600.0,
Austin Mack,NYG,3.5,WR,4900.0,
Isaiah Wright,WAS,3.5,WR,4500.0,
Kenny Stills,HOU,3.5,WR,4600.0,
Kendrick Bourne,SF,3.4,WR,5400.0,IR
Mack Hollins,MIA,3.4,WR,4800.0,
Dontrelle Inman,WAS,3.2,WR,4600.0,Q
Auden Tate,CIN,3.2,WR,4600.0,
DaeSean Hamilton,DEN,3.1,WR,4700.0,
Marquez Callaway,NO,3.0,WR,4700.0,
Donovan Peoples-Jones,CLE,3.0,WR,5200.0,
Tyron Johnson,LAC,2.9,WR,4700.0,
KhaDarel Hodge,CLE,2.6,WR,4500.0,
Van Jefferson,LAR,2.6,WR,4600.0,
Equanimeous St. Brown,GB,2.5,WR,4500.0,
Quintez Cephus,DET,2.3,WR,4600.0,
Deonte Harris,NO,2.3,WR,4900.0,
Freddie Swain,SEA,2.2,WR,4700.0,
Collin Johnson,JAC,2.2,WR,4600.0,
Lynn Bowden Jr.,MIA,2.0,WR,4500.0,IR
Isaiah McKenzie,BUF,2.0,WR,4700.0,
John Hightower,PHI,1.9,WR,4900.0,
C.J. Board,NYG,1.9,WR,4500.0,
Darrius Shepherd,GB,1.8,WR,4600.0,
Mike Thomas,CIN,1.7,WR,4500.0,
Tyler Johnson,TB,1.4,WR,5000.0,
Joe Reed,LAC,1.2,WR,4700.0,
Malik Taylor,GB,1.2,WR,4600.0,
DeAndre Carter,HOU,1.1,WR,4500.0,
Taywan Taylor,CLE,1.1,WR,4500.0,
Brandon Zylstra,CAR,1.0,WR,4500.0,
KeeSean Johnson,ARI,0.8,WR,4500.0,
Nsimba Webster,LAR,0.7,WR,4500.0,
Zay Jones,LV,0.6,WR,4700.0,
Andre Roberts,BUF,0.6,WR,4500.0,
Penny Hart,SEA,0.6,WR,4500.0,
Tyrie Cleveland,DEN,0.6,WR,4500.0,Q
Trent Sherfield,ARI,0.5,WR,4500.0,
Keke Coutee,HOU,0.5,WR,4500.0,
K.J. Hill,LAC,0.4,WR,4500.0,
JJ Arcega-Whiteside,PHI,0.4,WR,4600.0,
Pharoh Cooper,CAR,0.4,WR,4500.0,
Diontae Spencer,DEN,0.4,WR,4500.0,Q
Alex Erickson,CIN,0.3,WR,4600.0,
Juwan Johnson,NO,0.0,WR,4500.0,
Chris Finke,SF,0.0,WR,4500.0,
Jason Moore,LAC,0.0,WR,4500.0,
Austin Carr,NO,0.0,WR,4500.0,
Justin Watson,TB,0.0,WR,4600.0,
Darren Waller,LV,12.1,TE,7000.0,
Noah Fant,DEN,9.2,TE,5700.0,Q
T.J. Hockenson,DET,9.0,TE,6200.0,
Dallas Goedert,PHI,8.6,TE,5800.0,
Austin Hooper,CLE,8.5,TE,5100.0,Q
Eric Ebron,PIT,8.3,TE,5400.0,
Hunter Henry,LAC,8.3,TE,5500.0,
Rob Gronkowski,TB,8.0,TE,6100.0,
Evan Engram,NYG,7.8,TE,5600.0,
Jared Cook,NO,7.2,TE,6000.0,
Mike Gesicki,MIA,7.0,TE,5300.0,
Robert Tonyan,GB,6.7,TE,5700.0,
Jordan Reed,SF,6.7,TE,5000.0,
Logan Thomas,WAS,6.5,TE,4900.0,
Tyler Higbee,LAR,6.3,TE,5200.0,
Jordan Akins,HOU,5.6,TE,4900.0,
Gerald Everett,LAR,5.5,TE,4500.0,
Tyler Eifert,JAC,5.1,TE,4600.0,
Darren Fells,HOU,4.9,TE,5000.0,
David Njoku,CLE,4.7,TE,4800.0,
Greg Olsen,SEA,4.7,TE,4600.0,
Harrison Bryant,CLE,4.3,TE,4800.0,
Drew Sample,CIN,4.1,TE,4400.0,
Dawson Knox,BUF,3.5,TE,4500.0,
Richard Rodgers,PHI,3.4,TE,4900.0,
Ross Dwelley,SF,3.4,TE,5000.0,
James O'Shaughnessy,JAC,3.2,TE,4100.0,
Ian Thomas,CAR,3.2,TE,4400.0,
Jacob Hollister,SEA,3.0,TE,4700.0,
Will Dissly,SEA,3.0,TE,4500.0,
Dan Arnold,ARI,2.7,TE,4300.0,
Adam Shaheen,MIA,2.7,TE,4200.0,
Jesse James,DET,2.6,TE,4300.0,
Jason Witten,LV,2.6,TE,4300.0,
Kaden Smith,NYG,2.5,TE,4100.0,Q
Jace Sternberger,GB,2.5,TE,4400.0,
Cameron Brate,TB,2.5,TE,4600.0,
Foster Moreau,LV,2.5,TE,4100.0,
Vance McDonald,PIT,2.5,TE,4200.0,IR
Donald Parham Jr.,LAC,2.3,TE,4400.0,
Josh Hill,NO,2.2,TE,4200.0,
Marcedes Lewis,GB,2.2,TE,4300.0,
Jordan Thomas,ARI,2.2,TE,4200.0,
Tyler Kroft,BUF,2.1,TE,4700.0,
Lee Smith,BUF,2.1,TE,4100.0,
Tanner Hudson,TB,2.0,TE,4000.0,
Durham Smythe,MIA,2.0,TE,4300.0,Q
Nick Vannett,DEN,2.0,TE,4400.0,
Maxx Williams,ARI,1.9,TE,4000.0,
Adam Trautman,NO,1.9,TE,4200.0,
Darrell Daniels,ARI,1.8,TE,4500.0,
Chris Manhertz,CAR,1.8,TE,4000.0,
Jason Croom,PHI,1.8,TE,4400.0,
Kahale Warring,HOU,1.8,TE,4000.0,IR
Brycen Hopkins,LAR,1.7,TE,4000.0,
Colby Parkinson,SEA,1.7,TE,4000.0,
Zach Gentry,PIT,1.7,TE,4000.0,
Hunter Bryant,DET,1.7,TE,4000.0,IR
Antony Auclair,TB,1.7,TE,4000.0,
Daniel Helm,SF,1.6,TE,4000.0,
Charlie Woerner,SF,1.6,TE,4000.0,
Derek Carrier,LV,1.6,TE,4000.0,
Taysom Hill,NO,1.5,TE,4500.0,
Evan Baylis,ARI,1.5,TE,4000.0,
Andrew Beck,DEN,1.3,TE,4000.0,IR
Levine Toilolo,NYG,1.1,TE,4000.0,
Jake Butt,DEN,1.1,TE,4100.0,IR
Pharaoh Brown,HOU,1.1,TE,4100.0,
Eric Saubert,JAC,1.1,TE,4000.0,
Temarrick Hemingway,WAS,0.9,TE,4000.0,
Jeremy Sprinkle,WAS,0.9,TE,4000.0,
Eric Tomlinson,NYG,0.8,TE,4000.0,
Stephen Carlson,CLE,0.5,TE,4000.0,
Pittsburgh Steelers,,9.1,DST,5000.0,
Green Bay Packers,,8.2,DST,4800.0,
Philadelphia Eagles,,7.2,DST,4600.0,
New York Giants,,7.1,DST,3900.0,
Tampa Bay Buccaneers,,6.9,DST,4200.0,
Los Angeles Rams,,6.9,DST,4000.0,
New Orleans Saints,,6.9,DST,4500.0,
Cleveland Browns,,6.9,DST,4400.0,
Washington Football Team,,6.7,DST,3800.0,
Miami Dolphins,,6.3,DST,4700.0,
Detroit Lions,,6.2,DST,3900.0,
Arizona Cardinals,,6.2,DST,3600.0,
Buffalo Bills,,6.2,DST,4100.0,
Las Vegas Raiders,,6.1,DST,3500.0,
Los Angeles Chargers,,6.1,DST,4100.0,
Denver Broncos,,6.0,DST,4300.0,
Houston Texans,,5.9,DST,3500.0,
Seattle Seahawks,,5.6,DST,3700.0,
Carolina Panthers,,5.3,DST,3000.0,
San Francisco 49ers,,4.9,DST,3700.0,
Cincinnati Bengals,,4.8,DST,3400.0,
Jacksonville Jaguars,,4.5,DST,3100.0,
