PLAYER NAME,TEAM,PROJ. FPTS,Position,Salary,Injury Indicator
Kyler Murray,ARI,-,QB,8800.0,
Josh Allen,BUF,-,QB,8700.0,
Aaron Rodgers,GB,-,QB,8400.0,
Russell Wilson,SEA,-,QB,8900.0,
Deshaun Watson,HOU,-,QB,8300.0,
Carson Wentz,PHI,-,QB,7500.0,
Justin Herbert,LAC,-,QB,8000.0,
Ben Roethlisberger,PIT,-,QB,7400.0,Q
Drew Brees,NO,-,QB,7600.0,
Tom Brady,TB,-,QB,7800.0,
Jared Goff,LAR,-,QB,7400.0,
Baker Mayfield,CLE,-,QB,7000.0,IR
Daniel Jones,NYG,-,QB,6700.0,
Tua Tagovailoa,MIA,-,QB,6800.0,
Derek Carr,LV,-,QB,6900.0,
Matthew Stafford,DET,-,QB,7300.0,
Joe Burrow,CIN,-,QB,7200.0,
Alex Smith,WAS,-,QB,6500.0,
Jake Luton,JAC,-,QB,6700.0,
Teddy Bridgewater,CAR,-,QB,7000.0,
Drew Lock,DEN,-,QB,7100.0,
Nick Mullens,SF,-,QB,6600.0,
