"RK","PLAYER NAME",TEAM,"OPP","MATCHUP (?)","START/SIT","PROJ. FPTS"
"1","Davante Adams",GB,"vs. JAC","4 out of 5 stars","A+","20.3"
"2","DeAndre Hopkins",ARI,"vs. BUF","2 out of 5 stars","A+","15.9"
"3","D.K. Metcalf",SEA,"at LAR","1 out of 5 stars","A+","15.3"
"4","Keenan Allen",LAC,"at MIA","3 out of 5 stars","A+","14.9"
"5","Stefon Diggs",BUF,"at ARI","3 out of 5 stars","A+","14.0"
"6","Tyler Lockett",SEA,"at LAR","1 out of 5 stars","A","13.8"
"7","Terry McLaurin",WAS,"at DET","3 out of 5 stars","A","13.8"
"8","Allen Robinson II",CHI,"vs. MIN","5 out of 5 stars","A","13.3"
"9","Michael Thomas",NO,"vs. SF","3 out of 5 stars","A","13.3"
"10","Will Fuller V",HOU,"at CLE","5 out of 5 stars","A","13.3"
"11","A.J. Brown",TEN,"vs. IND","3 out of 5 stars","A","12.9"
"12","Robert Woods",LAR,"vs. SEA","5 out of 5 stars","A","12.7"
"13","Cooper Kupp",LAR,"vs. SEA","5 out of 5 stars","A","12.5"
"14","Robby Anderson",CAR,"vs. TB","3 out of 5 stars","A-","12.4"
"15","Chase Claypool",PIT,"vs. CIN","5 out of 5 stars","A-","12.4"
"16","Adam Thielen",MIN,"at CHI","1 out of 5 stars","A-","12.0"
"17","Brandin Cooks",HOU,"at CLE","5 out of 5 stars","A-","11.9"
"18","Chris Godwin",TB,"at CAR","1 out of 5 stars","B+","11.8"
"19","D.J. Chark Jr.",JAC,"at GB","2 out of 5 stars","A-","11.6"
"20","Mike Evans",TB,"at CAR","1 out of 5 stars","B+","11.5"
"21","Diontae Johnson",PIT,"vs. CIN","5 out of 5 stars","B+","11.3"
"22","Jerry Jeudy",DEN,"at LV","3 out of 5 stars","B","11.2"
"23","Justin Jefferson",MIN,"at CHI","1 out of 5 stars","B+","11.1"
"24","Tyler Boyd",CIN,"at PIT","5 out of 5 stars","B+","11.0"
"25","DeVante Parker",MIA,"vs. LAC","2 out of 5 stars","B","10.8"
"26","JuJu Smith-Schuster",PIT,"vs. CIN","5 out of 5 stars","B","10.7"
"27","Darius Slayton",NYG,"vs. PHI","3 out of 5 stars","B","10.5"
"28","D.J. Moore",CAR,"vs. TB","3 out of 5 stars","B","10.5"
"29","Travis Fulgham",PHI,"at NYG","4 out of 5 stars","B","10.4"
