"RK","PLAYER NAME",TEAM,"OPP","MATCHUP (?)","START/SIT","PROJ. FPTS"
"1","Darren Waller",LV,"vs. DEN","3 out of 5 stars","A+","12.2"
"2","T.J. Hockenson",DET,"vs. WAS","4 out of 5 stars","A","9.5"
"3","Rob Gronkowski",TB,"at CAR","2 out of 5 stars","A-","9.1"
"4","Dallas Goedert",PHI,"at NYG","2 out of 5 stars","B+","8.8"
"5","Mark Andrews",BAL,"at NE","1 out of 5 stars","B+","8.8"
"6","Noah Fant",DEN,"at LV","3 out of 5 stars","B","8.7"
"7","Hunter Henry",LAC,"at MIA","3 out of 5 stars","B","8.1"
"8","Evan Engram",NYG,"vs. PHI","5 out of 5 stars","B-","8.0"
"9","Eric Ebron",PIT,"vs. CIN","4 out of 5 stars","C+","7.7"
"10","Jared Cook",NO,"vs. SF","1 out of 5 stars","C","7.6"
"11","Robert Tonyan",GB,"vs. JAC","5 out of 5 stars","C","7.3"
"12","Austin Hooper",CLE,"vs. HOU","4 out of 5 stars","C","7.3"
"13","Jonnu Smith",TEN,"vs. IND","1 out of 5 stars","C-","6.9"
"14","Mike Gesicki",MIA,"vs. LAC","4 out of 5 stars","C-","6.9"
"15","Jimmy Graham",CHI,"vs. MIN","4 out of 5 stars","D+","6.4"
"16","Jordan Reed",SF,"at NO","3 out of 5 stars","D+","6.0"
"17","Trey Burton",IND,"at TEN","5 out of 5 stars","D","6.0"
"18","Logan Thomas",WAS,"at DET","3 out of 5 stars","D","5.8"
"19","Gerald Everett",LAR,"vs. SEA","2 out of 5 stars","D","5.6"
"20","Tyler Higbee",LAR,"vs. SEA","2 out of 5 stars","D","5.6"
"21","Jordan Akins",HOU,"at CLE","3 out of 5 stars","D-","5.4"
"22","Ross Dwelley",SF,"at NO","3 out of 5 stars","F","5.3"
"23","Greg Olsen",SEA,"at LAR","4 out of 5 stars","F","5.1"
"24","Irv Smith Jr.",MIN,"at CHI","4 out of 5 stars","F","5.0"
"25","Darren Fells",HOU,"at CLE","3 out of 5 stars","F","5.0"
"26","Tyler Eifert",JAC,"at GB","1 out of 5 stars","F","4.8"
"27","Mo Alie-Cox",IND,"at TEN","5 out of 5 stars","F","4.8"
"28","Harrison Bryant",CLE,"vs. HOU","4 out of 5 stars","F","4.6"
"29","Jacob Hollister",SEA,"at LAR","4 out of 5 stars","F","4.5"
"30","Anthony Firkser",TEN,"vs. IND","1 out of 5 stars","F","4.3"
"31","Kyle Rudolph",MIN,"at CHI","4 out of 5 stars","F","4.3"
"32","Ian Thomas",CAR,"vs. TB","3 out of 5 stars","F","4.3"
"33","Drew Sample",CIN,"at PIT","1 out of 5 stars","F","3.7"
"34","Dawson Knox",BUF,"at ARI","4 out of 5 stars","F","3.5"
"35","James O'Shaughnessy",JAC,"at GB","1 out of 5 stars","F","3.1"
"36","David Njoku",CLE,"vs. HOU","4 out of 5 stars","F","3.1"
"37","Cole Kmet",CHI,"vs. MIN","4 out of 5 stars","F","3.0"
"38","Nick Boyle",BAL,"at NE","1 out of 5 stars","F","2.8"
"39","Jack Doyle",IND,"at TEN","5 out of 5 stars","F","2.8"
"40","Will Dissly",SEA,"at LAR","4 out of 5 stars","F","2.7"
"41","Richard Rodgers",PHI,"at NYG","2 out of 5 stars","F","2.7"
"42","Ryan Izzo",NE,"vs. BAL","3 out of 5 stars","F","2.6"
"43","Tyler Kroft",BUF,"at ARI","4 out of 5 stars","F","2.6"
"44","Cameron Brate",TB,"at CAR","2 out of 5 stars","F","2.6"
"45","Dan Arnold",ARI,"vs. BUF","5 out of 5 stars","F","2.5"
"46","Jason Witten",LV,"vs. DEN","3 out of 5 stars","F","2.5"
"47","Adam Shaheen",MIA,"vs. LAC","4 out of 5 stars","F","2.3"
"48","Jace Sternberger",GB,"vs. JAC","5 out of 5 stars","F","2.3"
"49","Adam Trautman",NO,"vs. SF","1 out of 5 stars","F","2.3"
"50","Kaden Smith",NYG,"vs. PHI","5 out of 5 stars","F","2.3"
"51","Maxx Williams",ARI,"vs. BUF","5 out of 5 stars","F","2.2"
"52","Jesse James",DET,"vs. WAS","4 out of 5 stars","F","2.2"
"53","Darrell Daniels",ARI,"vs. BUF","5 out of 5 stars","F","2.2"
"54","Foster Moreau",LV,"vs. DEN","3 out of 5 stars","F","2.1"
"55","Josh Hill",NO,"vs. SF","1 out of 5 stars","F","2.1"
"56","Marcedes Lewis",GB,"vs. JAC","5 out of 5 stars","F","2.0"
"57","Nick Vannett",DEN,"at LV","3 out of 5 stars","F","1.9"
"58","Chris Manhertz",CAR,"vs. TB","3 out of 5 stars","F","1.9"
"59","Donald Parham Jr.",LAC,"at MIA","3 out of 5 stars","F","1.8"
"60","Gabe Nabers",LAC,"at MIA","3 out of 5 stars","F","1.8"
"61","Durham Smythe",MIA,"vs. LAC","4 out of 5 stars","F","1.7"
"62","Vance McDonald",PIT,"vs. CIN","4 out of 5 stars","F","1.7"
"63","Johnny Mundt",LAR,"vs. SEA","2 out of 5 stars","F","1.7"
"64","Levine Toilolo",NYG,"vs. PHI","5 out of 5 stars","F","1.7"
"65","Cethan Carter",CIN,"at PIT","1 out of 5 stars","F","1.7"
"66","Tanner Hudson",TB,"at CAR","2 out of 5 stars","F","1.7"
"67","Pharaoh Brown",HOU,"at CLE","3 out of 5 stars","F","1.7"
"68","Jeremy Sprinkle",WAS,"at DET","3 out of 5 stars","F","1.7"
"69","Demetrius Harris",CHI,"vs. MIN","4 out of 5 stars","F","1.7"
