"RK","PLAYER NAME",TEAM,"OPP","MATCHUP (?)","START/SIT","PROJ. FPTS"
"1","Aaron Jones",GB,"vs. JAC","5 out of 5 stars","A+","18.9"
"2","Dalvin Cook",MIN,"at CHI","2 out of 5 stars","A+","18.9"
"3","Alvin Kamara",NO,"vs. SF","1 out of 5 stars","A+","18.1"
"4","James Robinson",JAC,"at GB","5 out of 5 stars","A","16.5"
"5","Derrick Henry",TEN,"vs. IND","1 out of 5 stars","A","15.1"
"6","Nick Chubb",CLE,"vs. HOU","5 out of 5 stars","A","15.0"
"7","Josh Jacobs",LV,"vs. DEN","1 out of 5 stars","A","14.8"
"8","James Conner",PIT,"vs. CIN","3 out of 5 stars","A","14.6"
"9","Miles Sanders",PHI,"at NYG","4 out of 5 stars","A","14.6"
"10","Kareem Hunt",CLE,"vs. HOU","5 out of 5 stars","A-","13.9"
"11","Antonio Gibson",WAS,"at DET","5 out of 5 stars","A-","13.5"
"12","Chase Edmonds",ARI,"vs. BUF","4 out of 5 stars","B+","13.3"
"13","David Johnson",HOU,"at CLE","3 out of 5 stars","B","13.1"
"14","David Montgomery",CHI,"vs. MIN","3 out of 5 stars","B","13.0"
"15","Darrell Henderson",LAR,"vs. SEA","2 out of 5 stars","B","12.9"
"16","D'Andre Swift",DET,"vs. WAS","2 out of 5 stars","B","12.1"
"17","Leonard Fournette",TB,"at CAR","4 out of 5 stars","B","12.1"
"18","Mike Davis",CAR,"vs. TB","2 out of 5 stars","B","11.5"
"19","Melvin Gordon III",DEN,"at LV","4 out of 5 stars","B","11.4"
"20","Chris Carson",SEA,"at LAR","2 out of 5 stars","B","11.2"
"21","Zack Moss",BUF,"at ARI","2 out of 5 stars","B-","10.9"
"22","Jerick McKinnon",SF,"at NO","1 out of 5 stars","C+","10.4"
"23","J.K. Dobbins",BAL,"at NE","4 out of 5 stars","C+","10.0"
"24","Jonathan Taylor",IND,"at TEN","5 out of 5 stars","C+","9.9"
"25","Ronald Jones II",TB,"at CAR","4 out of 5 stars","C","9.3"
"26","Phillip Lindsay",DEN,"at LV","4 out of 5 stars","C","9.3"
"27","Christian McCaffrey",CAR,"vs. TB","2 out of 5 stars","B+","8.9"
"28","Devin Singletary",BUF,"at ARI","2 out of 5 stars","C","8.7"
"29","Gus Edwards",BAL,"at NE","4 out of 5 stars","C","8.7"
"30","Wayne Gallman",NYG,"vs. PHI","2 out of 5 stars","C","8.4"
"31","J.D. McKissic",WAS,"at DET","5 out of 5 stars","C","8.4"
"32","Joe Mixon",CIN,"at PIT","2 out of 5 stars","C+","8.3"
"33","Damien Harris",NE,"vs. BAL","2 out of 5 stars","C","8.3"
"34","Jordan Wilkins",IND,"at TEN","5 out of 5 stars","C-","7.9"
"35","Duke Johnson Jr.",HOU,"at CLE","3 out of 5 stars","C-","7.9"
"36","James White",NE,"vs. BAL","2 out of 5 stars","C-","7.8"
"37","Joshua Kelley",LAC,"at MIA","4 out of 5 stars","D+","7.8"
"38","Nyheim Hines",IND,"at TEN","5 out of 5 stars","D+","7.7"
"39","Jordan Howard",MIA,"vs. LAC","3 out of 5 stars","D+","7.6"
"40","DeeJay Dallas",SEA,"at LAR","2 out of 5 stars","D+","7.3"
"41","Adrian Peterson",DET,"vs. WAS","2 out of 5 stars","D","7.1"
"42","JaMycal Hasty",SF,"at NO","1 out of 5 stars","D","6.8"
"43","Kalen Ballage",LAC,"at MIA","4 out of 5 stars","D+","6.7"
"44","Latavius Murray",NO,"vs. SF","1 out of 5 stars","D","6.6"
"45","Rex Burkhead",NE,"vs. BAL","2 out of 5 stars","D-","6.6"
"46","Salvon Ahmed",MIA,"vs. LAC","3 out of 5 stars","D","6.5"
"47","Justin Jackson",LAC,"at MIA","4 out of 5 stars","D","6.5"
"48","Kerryon Johnson",DET,"vs. WAS","2 out of 5 stars","F","6.4"
"49","Alexander Mattison",MIN,"at CHI","2 out of 5 stars","F","6.4"
"50","Malcolm Brown",LAR,"vs. SEA","2 out of 5 stars","D","5.9"
"51","Giovani Bernard",CIN,"at PIT","2 out of 5 stars","D","5.3"
"52","Travis Homer",SEA,"at LAR","2 out of 5 stars","D-","5.2"
"53","Jamaal Williams",GB,"vs. JAC","5 out of 5 stars","D-","5.1"
"54","Devonta Freeman",NYG,"vs. PHI","2 out of 5 stars","F","5.1"
"55","Chris Thompson",JAC,"at GB","5 out of 5 stars","F","4.9"
"56","Boston Scott",PHI,"at NYG","4 out of 5 stars","F","4.9"
"57","Devontae Booker",LV,"vs. DEN","1 out of 5 stars","F","4.3"
"58","Benny Snell Jr.",PIT,"vs. CIN","3 out of 5 stars","F","4.0"
"59","Cam Akers",LAR,"vs. SEA","2 out of 5 stars","F","4.0"
"60","Patrick Laird",MIA,"vs. LAC","3 out of 5 stars","F","4.0"
"61","Jalen Richard",LV,"vs. DEN","1 out of 5 stars","F","3.8"
"62","Tyler Ervin",GB,"vs. JAC","5 out of 5 stars","F","3.6"
"63","Jeremy McNichols",TEN,"vs. IND","1 out of 5 stars","F","3.4"
"64","Dion Lewis",NYG,"vs. PHI","2 out of 5 stars","F","3.4"
"65","Kenyan Drake",ARI,"vs. BUF","4 out of 5 stars","D","3.3"
"66","Anthony McFarland Jr.",PIT,"vs. CIN","3 out of 5 stars","F","3.1"
"67","Raheem Mostert",SF,"at NO","1 out of 5 stars","D-","3.1"
"68","Troymaine Pope",LAC,"at MIA","4 out of 5 stars","F","3.0"
"69","Alex Collins",SEA,"at LAR","2 out of 5 stars","F","2.9"
"70","Alfred Morris",NYG,"vs. PHI","2 out of 5 stars","F","2.7"
"71","Ryan Nall",CHI,"vs. MIN","3 out of 5 stars","F","2.7"
"72","D'Onta Foreman",TEN,"vs. IND","1 out of 5 stars","F","2.5"
"73","Jaylen Samuels",PIT,"vs. CIN","3 out of 5 stars","F","2.5"
"74","Carlos Hyde",SEA,"at LAR","2 out of 5 stars","F","2.5"
"75","Peyton Barber",WAS,"at DET","5 out of 5 stars","F","2.4"
"76","LeSean McCoy",TB,"at CAR","4 out of 5 stars","F","2.0"
"77","Kyle Juszczyk",SF,"at NO","1 out of 5 stars","F","1.9"
"78","Mark Ingram II",BAL,"at NE","4 out of 5 stars","F","1.8"
"79","D'Ernest Johnson",CLE,"vs. HOU","5 out of 5 stars","F","1.8"
"80","Royce Freeman",DEN,"at LV","4 out of 5 stars","F","1.8"
"81","Samaje Perine",CIN,"at PIT","2 out of 5 stars","F","1.8"
"82","Justice Hill",BAL,"at NE","4 out of 5 stars","F","1.7"
"83","Corey Clement",PHI,"at NYG","4 out of 5 stars","F","1.6"
"84","Trenton Cannon",CAR,"vs. TB","2 out of 5 stars","F","1.6"
"85","D.J. Foster",ARI,"vs. BUF","4 out of 5 stars","F","1.6"
"86","Matt Breida",MIA,"vs. LAC","3 out of 5 stars","F","1.6"
"87","Eno Benjamin",ARI,"vs. BUF","4 out of 5 stars","F","1.5"
"88","Alex Armah",CAR,"vs. TB","2 out of 5 stars","F","1.4"
"89","Dare Ogunbowale",JAC,"at GB","5 out of 5 stars","F","1.4"
"90","Alec Ingold",LV,"vs. DEN","1 out of 5 stars","F","1.4"
"91","C.J. Ham",MIN,"at CHI","2 out of 5 stars","F","1.4"
"92","Ameer Abdullah",MIN,"at CHI","2 out of 5 stars","F","1.3"
"93","Elijhaa Penny",NYG,"vs. PHI","2 out of 5 stars","F","1.3"
"94","Jakob Johnson",NE,"vs. BAL","2 out of 5 stars","F","1.2"
"95","Sony Michel",NE,"vs. BAL","2 out of 5 stars","F","1.2"
"96","Patrick Ricard",BAL,"at NE","4 out of 5 stars","F","1.2"
"97","Ke'Shawn Vaughn",TB,"at CAR","4 out of 5 stars","F","1.1"
"98","Reggie Gilliam",BUF,"at ARI","2 out of 5 stars","F","1.0"
"99","Michael Burton",NO,"vs. SF","1 out of 5 stars","F","0.9"
"100","Dontrell Hilliard",CLE,"vs. HOU","5 out of 5 stars","F","0.9"
"101","Ty Montgomery",NO,"vs. SF","1 out of 5 stars","F","0.9"
"102","Jonathan Ward",ARI,"vs. BUF","4 out of 5 stars","F","-"
"103","Buddy Howell",HOU,"at CLE","3 out of 5 stars","F","-"
"104","Austin Walter",SF,"at NO","1 out of 5 stars","F","-"
"105","Cullen Gillaspia",HOU,"at CLE","3 out of 5 stars","F","-"
"106","Senorise Perry",TEN,"vs. IND","1 out of 5 stars","F","-"
"107","Trayveon Williams",CIN,"at PIT","2 out of 5 stars","F","-"
"108","Khari Blasingame",TEN,"vs. IND","1 out of 5 stars","F","-"
