"RK","PLAYER NAME",TEAM,"OPP","MATCHUP (?)","START/SIT","PROJ. FPTS"
"1","Kyler Murray",ARI,"vs. BUF","4 out of 5 stars","A+","24.0"
"2","Josh Allen",BUF,"at ARI","4 out of 5 stars","A","23.0"
"3","Aaron Rodgers",GB,"vs. JAC","5 out of 5 stars","A","22.3"
"4","Russell Wilson",SEA,"at LAR","2 out of 5 stars","A-","21.7"
"5","Deshaun Watson",HOU,"at CLE","3 out of 5 stars","A-","21.1"
"6","Lamar Jackson",BAL,"at NE","1 out of 5 stars","B+","20.5"
"7","Justin Herbert",LAC,"at MIA","2 out of 5 stars","B","20.1"
"8","Tom Brady",TB,"at CAR","1 out of 5 stars","B","19.6"
"9","Carson Wentz",PHI,"at NYG","4 out of 5 stars","B","19.0"
"10","Drew Brees",NO,"vs. SF","3 out of 5 stars","B-","18.6"
"11","Jared Goff",LAR,"vs. SEA","5 out of 5 stars","B-","18.1"
"12","Ben Roethlisberger",PIT,"vs. CIN","4 out of 5 stars","C+","17.7"
"13","Baker Mayfield",CLE,"vs. HOU","4 out of 5 stars","C+","17.4"
"14","Tua Tagovailoa",MIA,"vs. LAC","4 out of 5 stars","C+","17.0"
"15","Ryan Tannehill",TEN,"vs. IND","2 out of 5 stars","C","16.8"
"16","Derek Carr",LV,"vs. DEN","4 out of 5 stars","C","16.6"
"17","Joe Burrow",CIN,"at PIT","1 out of 5 stars","C","16.3"
"18","Matthew Stafford",DET,"vs. WAS","3 out of 5 stars","C-","16.1"
"19","Daniel Jones",NYG,"vs. PHI","4 out of 5 stars","C-","15.9"
"20","Cam Newton",NE,"vs. BAL","3 out of 5 stars","C-","15.6"
"21","Teddy Bridgewater",CAR,"vs. TB","2 out of 5 stars","D+","15.4"
"22","Drew Lock",DEN,"at LV","3 out of 5 stars","D-","15.2"
"23","Philip Rivers",IND,"at TEN","5 out of 5 stars","F","15.0"
"24","Jake Luton",JAC,"at GB","2 out of 5 stars","F","14.8"
"25","Alex Smith",WAS,"at DET","4 out of 5 stars","F","14.4"
"26","Kirk Cousins",MIN,"at CHI","1 out of 5 stars","F","13.8"
"27","Nick Foles",CHI,"vs. MIN","3 out of 5 stars","F","13.2"
"28","Nick Mullens",SF,"at NO","4 out of 5 stars","F","12.1"
"29","Taysom Hill",NO,"vs. SF","3 out of 5 stars","F","1.8"
"30","Jarrett Stidham",NE,"vs. BAL","3 out of 5 stars","F","1.1"
"31","C.J. Beathard",SF,"at NO","4 out of 5 stars","F","1.0"
"32","Mike Glennon",JAC,"at GB","2 out of 5 stars","F","1.0"
"33","Chase Daniel",DET,"vs. WAS","3 out of 5 stars","F","1.0"
